model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,0,16,35.6722347826087,0.32482124170246146,0.3386266110383264
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,1,17,112.95641304347825,0.23964181674184581,0.43395433062241034
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,2,18,166.15904782608698,0.19253885085244682,0.47765143341711414
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-16,3,19,165.70062173913044,0.49194871105432947,0.3545564738999073
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,0,21,57.78690217391303,0.1823272693734418,0.4107293719737585
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,1,22,118.26587608695652,0.1777238644886249,0.5034909579281118
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,2,23,309.4936760869565,1.4713657714489212,0.9498458948870414
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-23,3,24,425.51664347826085,3.3191861332487997,0.8953719419208567
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,0,26,148.17180652173914,0.5531779447985378,0.9586388850105703
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,1,27,487.33925869565223,2.896056779329947,1.9509183164646762
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,2,28,488.51221304347825,1.4744845934259374,1.169934113858324
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2023-12-30,3,29,614.1063478260869,1.2564848361948069,0.7992324782752379
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,0,31,223.60248478260868,0.5804413222074203,0.9942464233245029
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,1,32,230.29658260869564,0.35485836555441935,0.5668299871435233
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,2,33,328.76609347826087,0.3909841109856813,0.44251383102317654
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-06,3,34,298.54503043478263,0.33499073505699795,0.28363798372803795
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,0,36,40.921806521739136,0.18552330400547612,0.21285310150681636
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,1,37,70.0462152173913,0.18417382559669765,0.1401408580291826
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,2,38,90.10810434782611,0.21888478166113015,0.11938747684044576
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-13,3,39,167.0643,0.3414455374335427,0.15085984996215546
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,0,41,110.20326739130432,0.7977737008275969,0.4605500015165599
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,1,42,121.64517608695658,0.7118897336894958,0.30776531839651605
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,2,43,201.9061739130435,0.8560866571809569,0.2931169000717676
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-20,3,44,218.34184782608696,0.814525980815682,0.3120762168320437
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,0,46,20.492234782608683,0.41364568713360533,0.19496049980145244
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,1,47,41.25239782608694,0.42312967854276773,0.14092764257490917
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,2,48,79.6054956521739,0.6415892841086909,0.2608968317683174
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-01-27,3,49,89.96642608695653,0.5853798654184196,0.2908886107454476
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,0,51,48.18152826086958,0.7711824454597713,0.3254673272483728
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,1,52,84.13914347826088,0.9517158781133747,0.4927042495940149
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,2,53,95.18990434782609,0.8086522605070174,0.49772332615543
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-03,3,54,46.112241304347826,0.43399969993475795,0.26607752074597574
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,0,56,19.379843478260874,0.5482259922933778,0.569223897790399
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,1,57,23.819904347826085,0.40769821510296456,0.47726078076377554
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,2,58,26.892458695652174,0.48037888514954336,0.547485141047841
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-10,3,59,25.172539130434785,0.3386078809484236,0.5021263454746211
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,0,61,12.893478260869566,0.3943062655985204,0.46687514878865377
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,1,62,32.10783260869565,0.8620536444928442,0.8582629750858736
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,2,63,26.43195652173914,0.5029422554479486,0.7264379462438625
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-17,3,64,22.502573913043474,0.3257126352376174,0.5534176242954949
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,0,66,39.96478260869565,1.45054924116215,1.3672067754204937
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,1,67,25.366643478260855,0.7913986674914755,0.8323865994470002
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,2,68,18.117017391304348,0.41995329191271547,0.6210922866682385
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-02-24,3,69,26.858817391304353,0.3469648419557751,1.0997462594661223
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,0,71,13.938321739130435,0.4195817806139461,0.6364912504235898
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,1,72,23.272669565217388,0.4472442274808382,0.6759885831317376
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,2,73,56.67565217391304,0.575510447273134,1.5642384056948002
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-02,3,74,44.05533913043479,0.38531413224336186,1.6490891884244037
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,0,76,13.970936956521738,0.5397896186067315,0.6131814204885851
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,1,77,42.738043478260856,0.6281761840706737,1.5865857161148624
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,2,78,33.84006086956522,0.40748918887025554,1.7018367015319975
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-09,3,79,23.876582608695646,0.37363497573706955,0.8933763460287028
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,0,81,29.366521739130437,0.6229543632047574,1.925228597669412
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,1,82,22.620876086956525,0.38198236330503826,1.6904512808936518
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,2,83,22.66549565217391,0.534785799344286,0.7808446328797896
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,3,84,18.7440347826087,0.3283463853079007,0.6394307686506358
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,0,86,11.788878260869565,0.8247296089601955,1.0379544518627493
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,1,87,45.26076086956521,2.574500099628177,1.1568108580497438
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,2,88,34.98223478260871,1.7135204292520785,0.9476015134514407
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,3,89,24.64419130434782,0.8372627522719257,0.6723272431276125
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,0,91,46.435869565217416,2.4057455092664433,1.5084932208066013
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,1,92,35.16658260869566,2.4493386803344452,1.161934827497531
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,2,93,23.46055652173913,1.2453536464635921,0.7403435719578784
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,3,94,6.171086956521738,0.16709386055859551,0.5828209700903944
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,0,96,11.11869565217392,0.6101644023475352,0.8398674411205008
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,1,97,7.372017391304348,0.217652793632176,0.4155137252395027
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,2,98,8.704843478260871,0.142917882131448,1.125366485678359
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,3,99,5.89695652173913,0.10241906161892747,0.542333078513161
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,0,101,7.055441304347824,0.4297522846669758,0.4810845503446975
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,1,102,13.52695652173913,0.3265543892475262,1.9603273392977865
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,2,103,5.445278260869564,0.1435616749604554,0.5898891620794178
SIR-3S,False,False,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,0,1,13.941147826086954,1.3059434219071273,1.01747754314279
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,1,2,10.843913043478262,1.2306595487401581,0.35560660966459035
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,2,3,23.614293478260873,1.1008352535636006,0.7119423662582184
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,3,4,75.39583478260869,1.0196964617345692,1.8504939569576573
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,0,6,9.766582608695652,1.2795274087600133,0.6773574244966538
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,1,7,11.415719565217392,0.8405145749346422,0.669988458717794
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,2,8,50.997832608695646,0.8892829815549069,1.906131674448462
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,3,9,108.65919130434781,0.8878273263472797,1.673077190668401
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,0,11,14.292452173913043,0.9435671974468282,1.6976674582703921
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,1,12,66.54695652173912,0.9705619545687374,2.5145694619723438
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,2,13,138.9047891304348,0.9883927501416303,3.4228492798592995
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,3,14,363.4662086956522,0.9630485126054598,3.5777836842496695
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,0,16,47.826521739130435,1.0175681778996044,2.5767981453719795
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,1,17,117.00919130434782,1.035163401008788,3.3400212195653127
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,2,18,339.97550217391307,1.0137355817256344,4.117564129942416
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,3,19,499.0078260869564,1.0016071294068012,2.3776369765676044
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,0,21,56.68869565217392,1.1182780465028057,0.9949981619210478
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,1,22,245.45360000000005,1.0239768181292521,3.621377204455359
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,2,23,380.9708760869565,0.9985990129071242,2.563207977435745
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,3,24,336.02940217391307,0.9722118915631032,1.8633532379055635
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,0,26,94.4858695652174,0.5937280383734275,1.5634080602448506
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,1,27,144.43397391304347,0.5074364274810842,0.6526365885693479
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,2,28,95.31633695652171,0.3747558430128826,0.37629402809507434
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,3,29,159.80757391304348,0.4006041236505715,0.4272723678052438
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,0,31,46.116589130434775,0.4740771297250761,0.28181132451585167
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,1,32,196.68137826086956,2.0098501370831245,0.9788814978425376
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,2,33,242.91484347826082,1.2395724569991362,0.7768521674860864
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,3,34,229.5803434782608,0.5079355011632029,0.4079943564518471
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,0,36,134.41860652173915,2.053433452675369,1.8531017058689836
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,1,37,113.35910217391303,0.9285506287927157,0.7310382149422134
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,2,38,133.74948260869564,0.41380054245503245,0.4115773578338876
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,3,39,260.55651739130434,0.4489535839518865,0.5593378308774427
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,0,41,175.78586956521738,1.5931700778958258,1.8497095641432524
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,1,42,578.4751695652175,1.6774176366957125,2.410820626342663
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,2,43,1096.4039652173915,1.7598685966009882,2.886437209410496
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,3,44,1307.5868326086954,1.9304638987463703,3.3400061745841665
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,0,46,143.73946304347825,0.6492283053834852,0.9428659872800886
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,1,47,428.6904326086957,0.9034035142299377,1.5830202689522765
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,2,48,534.1689739130433,0.9951526042268095,1.801865689696174
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,3,49,283.014997826087,1.004583814355232,1.040938804326295
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,0,51,162.18033913043476,0.6992210358282757,1.0579105476606014
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,1,52,306.48740434782593,1.0264448597091698,1.2402577161780461
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,2,53,153.39667608695652,0.7305177975384878,0.3721325484270129
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,3,54,114.9724565217391,0.39199971129466377,0.17008514169939312
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,0,56,164.23175652173924,0.9896514993930786,0.9023567623422857
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,1,57,568.8788782608694,2.128991953151286,1.306739514337831
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,2,58,635.3047869565216,1.3014377854365002,0.8577366592937192
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,3,59,499.04681956521745,0.8585957374973626,0.7875318227043766
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,0,61,370.2958891304348,1.2804742140715635,1.0730166529856455
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,1,62,433.7773021739131,0.7767496776266786,0.6702869951191877
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,2,63,347.4402434782609,0.5270184285160036,0.6286716597441039
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,3,64,302.8699565217391,0.39164307906790774,0.5113035156693606
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,0,66,81.75766956521737,0.32446232498334815,0.30593155815988676
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,1,67,183.78706521739124,0.5430741543786288,0.7768754664180381
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,2,68,137.25440869565216,0.30600016963694876,0.4575456547125509
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,3,69,115.42639782608698,0.2142068280873233,0.5141216438820715
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,0,71,126.08603913043478,1.2154551853043687,1.6800503878794966
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,1,72,98.49571304347825,0.5249108297783177,0.9482396789527255
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,2,73,99.24956521739134,0.3746283256739235,1.1381896002827432
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,3,74,57.02692173913044,0.14940803131491645,0.7417078983561928
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,0,76,27.233043478260868,0.261646655809528,0.3293959360589241
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,1,77,29.009354347826086,0.16866295008748672,0.38477023095683704
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,2,78,33.03000652173913,0.1161082577404696,0.48594220076133116
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,3,79,52.04266956521739,0.13431211695696152,0.5150122688030213
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,0,81,19.792615217391305,0.24721128004399565,0.3777976009529757
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,1,82,56.314965217391304,0.31920598451005555,1.2759129279429438
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,2,83,91.83186739130433,0.33204680253083313,1.5445489900768958
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,3,84,84.0360456521739,0.2550793435791596,1.6905927764090816
SIR-3S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,0,86,56.961093478260864,0.548227394787531,1.6202950298750103
