date,fips_state,incidence,cumulative,season
2021-02-27,41,15528.203804896708,20027521.062678933,2020-2021
2021-02-27,42,42108.7381378031,69871120.9585597,2020-2021
2021-02-27,44,4142.062999364833,6566896.8096966725,2020-2021
2021-02-27,45,15049.590137153926,26273833.411567945,2020-2021
2021-02-27,46,3087.399879224533,5430884.71136383,2020-2021
2021-02-27,47,13048.933201329957,35569856.998781525,2020-2021
2021-02-27,48,83298.03496715846,142247763.42817798,2020-2021
2021-02-27,49,9248.44013732628,15869078.18303482,2020-2021
2021-02-27,50,3362.6880191749697,3441283.8424169547,2020-2021
2021-02-27,51,38396.87531249918,48318206.624999076,2020-2021
2021-02-27,53,26269.04719898739,40917569.95154884,2020-2021
2021-02-27,54,4641.095013609527,9792610.025804382,2020-2021
2021-02-27,55,20041.943539820146,29162880.42416421,2020-2021
2021-02-27,56,1581.7549602352992,2558624.584289327,2020-2021
2021-03-06,1,13602.955195787945,24545393.090163,2020-2021
2021-03-06,2,2867.3049441448456,3298319.02494314,2020-2021
2021-03-06,4,23238.552129797114,33519656.68419121,2020-2021
2021-03-06,5,8735.447664603707,15809516.705322957,2020-2021
2021-03-06,6,206276.9963382557,-106660378.70991156,2020-2021
2021-03-06,8,12065.230574602028,31267767.98103347,2020-2021
2021-03-06,9,12724.808972058905,20308785.758004867,2020-2021
2021-03-06,10,4956.368578407222,5479878.395277207,2020-2021
2021-03-06,11,2283.49572293042,3481840.5992771657,2020-2021
2021-03-06,12,15484.167574668072,91878395.60204503,2020-2021
2021-03-06,13,25572.941274220124,48820356.42293303,2020-2021
2021-03-06,15,5663.249532190406,7939018.20865832,2020-2021
2021-03-06,16,5140.923400432977,7860367.285897565,2020-2021
2021-03-06,17,26817.378410352863,61115458.11174517,2020-2021
2021-03-06,18,28882.941783951595,32315326.99000829,2020-2021
2021-03-06,19,8866.23214873427,18039545.32901629,2020-2021
2021-03-06,20,9544.853422876839,15017116.531792473,2020-2021
2021-03-06,21,10748.659689779044,22967907.78828648,2020-2021
2021-03-06,22,17063.31338533733,22487652.341176927,2020-2021
2021-03-06,23,4514.391247023421,7269728.509983004,2020-2021
2021-03-06,24,22304.530721233925,34959029.13757123,2020-2021
2021-03-06,25,27591.459827288287,41503657.76192783,2020-2021
2021-03-06,26,39835.900805776524,48227182.203279555,2020-2021
2021-03-06,27,15352.854209064972,32145322.563103214,2020-2021
2021-03-06,28,7550.106191872242,13328989.630425178,2020-2021
2021-03-06,29,11690.48495018878,31878943.635556415,2020-2021
2021-03-06,30,3964.3645975992476,5128866.323460832,2020-2021
2021-03-06,31,3294.3662078456546,11027027.483007405,2020-2021
2021-03-06,32,11021.552089750548,12981584.485520324,2020-2021
2021-03-06,33,6186.696813658834,7481019.668957924,2020-2021
2021-03-06,34,32766.64814132388,43195453.09393645,2020-2021
2021-03-06,35,7390.36310296935,11091057.138819296,2020-2021
2021-03-06,36,78706.43589369999,102500551.85841547,2020-2021
2021-03-06,37,24930.409569428943,58453915.18446046,2020-2021
2021-03-06,38,1528.9444692701436,4157032.8997255205,2020-2021
2021-03-06,39,35068.664795159304,59345448.542056866,2020-2021
2021-03-06,40,14309.466952387389,20645060.939207993,2020-2021
2021-03-06,41,15187.32543941302,20042708.38811835,2020-2021
2021-03-06,42,33697.68930128007,69904818.64786099,2020-2021
2021-03-06,44,5064.0145351575775,6571960.82423183,2020-2021
2021-03-06,45,10755.707375407188,26284589.118943352,2020-2021
2021-03-06,46,3140.0193093412163,5434024.730673172,2020-2021
2021-03-06,47,11199.447295960214,35581056.44607748,2020-2021
2021-03-06,48,93391.06419968116,142341154.49237767,2020-2021
2021-03-06,49,7485.110348209595,15876563.29338303,2020-2021
2021-03-06,50,2937.3492746169213,3444221.1916915714,2020-2021
2021-03-06,51,28190.259935899696,48346396.88493498,2020-2021
2021-03-06,53,32498.536925653698,40950068.488474496,2020-2021
2021-03-06,54,4508.214346748973,9797118.240151132,2020-2021
2021-03-06,55,21786.591830659163,29184667.015994865,2020-2021
2021-03-06,56,1604.9425634764375,2560229.5268528033,2020-2021
2021-03-13,1,11699.234558352706,24557092.32472135,2020-2021
2021-03-13,2,2782.7108618894345,3301101.7358050295,2020-2021
2021-03-13,4,24663.167311463127,33544319.85150267,2020-2021
2021-03-13,5,8857.46141432994,15818374.166737286,2020-2021
2021-03-13,6,218492.58786190464,-106441886.12204966,2020-2021
2021-03-13,8,12583.88959640963,31280351.87062988,2020-2021
2021-03-13,9,12636.25831106471,20321422.01631593,2020-2021
2021-03-13,10,5169.564707580568,5485047.959984787,2020-2021
2021-03-13,11,1916.110769923478,3483756.7100470895,2020-2021
2021-03-13,12,17590.21583457885,91895985.8178796,2020-2021
2021-03-13,13,27481.521169352694,48847837.944102384,2020-2021
2021-03-13,15,5804.634373160916,7944822.843031481,2020-2021
2021-03-13,16,5460.024133845844,7865827.31003141,2020-2021
2021-03-13,17,30116.23764232028,61145574.34938749,2020-2021
2021-03-13,18,29977.57139947079,32345304.561407764,2020-2021
2021-03-13,19,9360.922708111524,18048906.251724403,2020-2021
2021-03-13,20,10674.941637857526,15027791.47343033,2020-2021
2021-03-13,21,11389.94816342846,22979297.73644991,2020-2021
2021-03-13,22,16894.84013537367,22504547.1813123,2020-2021
2021-03-13,23,4634.274460069326,7274362.784443073,2020-2021
2021-03-13,24,23094.610791861778,34982123.74836309,2020-2021
2021-03-13,25,29096.479367048833,41532754.24129488,2020-2021
2021-03-13,26,38730.68047375681,48265912.883753315,2020-2021
2021-03-13,27,14465.830751593108,32159788.393854808,2020-2021
2021-03-13,28,8954.10269650731,13337943.733121686,2020-2021
2021-03-13,29,11113.733065661014,31890057.368622076,2020-2021
2021-03-13,30,4988.848056428251,5133855.171517261,2020-2021
2021-03-13,31,3018.6844826421584,11030046.167490048,2020-2021
2021-03-13,32,15992.971413763806,12997577.456934089,2020-2021
2021-03-13,33,7947.453855128317,7488967.122813052,2020-2021
2021-03-13,34,33813.66089305014,43229266.7548295,2020-2021
2021-03-13,35,7823.925273294096,11098881.06409259,2020-2021
2021-03-13,36,77521.77986200119,102578073.63827747,2020-2021
2021-03-13,37,23345.636403309414,58477260.820863776,2020-2021
2021-03-13,38,1519.7685069668078,4158552.6682324875,2020-2021
2021-03-13,39,32035.677500918624,59377484.219557784,2020-2021
2021-03-13,40,18371.185426438635,20663432.124634434,2020-2021
2021-03-13,41,16467.783171179937,20059176.171289526,2020-2021
2021-03-13,42,32517.10140809155,69937335.74926907,2020-2021
2021-03-13,44,6352.663594310303,6578313.487826141,2020-2021
2021-03-13,45,9418.769659727986,26294007.88860308,2020-2021
2021-03-13,46,3536.407707069535,5437561.138380241,2020-2021
2021-03-13,47,12551.982676177897,35593608.42875366,2020-2021
2021-03-13,48,102809.13565592212,142443963.62803358,2020-2021
2021-03-13,49,7082.06056201944,15883645.353945049,2020-2021
2021-03-13,50,3198.659544635629,3447419.851236207,2020-2021
2021-03-13,51,26071.122772196715,48372468.00770718,2020-2021
2021-03-13,53,38949.412919284834,40989017.90139378,2020-2021
2021-03-13,54,4692.686263286429,9801810.926414417,2020-2021
2021-03-13,55,24373.183163908863,29209040.199158777,2020-2021
2021-03-13,56,1830.7653003474372,2562060.292153151,2020-2021
2021-03-20,1,10645.646180632582,24567737.970901985,2020-2021
2021-03-20,2,2578.434627374547,3303680.1704324037,2020-2021
2021-03-20,4,23808.49886256957,33568128.350365244,2020-2021
2021-03-20,5,8737.093528942205,15827111.26026623,2020-2021
2021-03-20,6,197180.5449598455,-106244705.57708982,2020-2021
2021-03-20,8,12970.702702369423,31293322.57333225,2020-2021
2021-03-20,9,11824.316698301758,20333246.33301423,2020-2021
2021-03-20,10,4660.396738097377,5489708.356722884,2020-2021
2021-03-20,11,1837.8371757868663,3485594.547222876,2020-2021
2021-03-20,12,17337.737247370067,91913323.55512698,2020-2021
2021-03-20,13,26865.340866920305,48874703.2849693,2020-2021
2021-03-20,15,5653.438147582827,7950476.281179064,2020-2021
2021-03-20,16,5313.959241042059,7871141.269272453,2020-2021
2021-03-20,17,30683.39630153129,61176257.74568902,2020-2021
2021-03-20,18,28461.34911051503,32373765.910518277,2020-2021
2021-03-20,19,9025.20045034177,18057931.452174746,2020-2021
2021-03-20,20,10638.83890257265,15038430.312332904,2020-2021
2021-03-20,21,10049.277102847758,22989347.01355276,2020-2021
2021-03-20,22,15173.937865285698,22519721.119177587,2020-2021
2021-03-20,23,4469.436289813464,7278832.220732886,2020-2021
2021-03-20,24,22357.16486985737,35004480.91323295,2020-2021
2021-03-20,25,26954.455846473225,41559708.69714135,2020-2021
2021-03-20,26,35791.04703101842,48301703.93078433,2020-2021
2021-03-20,27,14166.069142170018,32173954.46299698,2020-2021
2021-03-20,28,8889.52748552394,13346833.260607209,2020-2021
2021-03-20,29,9961.273662145599,31900018.64228422,2020-2021
2021-03-20,30,4928.503718035332,5138783.675235297,2020-2021
2021-03-20,31,2860.3153611921584,11032906.48285124,2020-2021
2021-03-20,32,16726.263451220282,13014303.72038531,2020-2021
2021-03-20,33,8148.447402795973,7497115.570215848,2020-2021
2021-03-20,34,33575.78301187063,43262842.53784137,2020-2021
2021-03-20,35,7336.921150480412,11106217.98524307,2020-2021
2021-03-20,36,75917.37008505256,102653991.00836252,2020-2021
2021-03-20,37,22730.266111293924,58499991.08697507,2020-2021
2021-03-20,38,1451.1309588079494,4160003.799191295,2020-2021
2021-03-20,39,30318.04060105974,59407802.260158844,2020-2021
2021-03-20,40,17780.62795309609,20681212.75258753,2020-2021
2021-03-20,41,15367.397593654081,20074543.56888318,2020-2021
2021-03-20,42,31939.158248404274,69969274.90751748,2020-2021
2021-03-20,44,6418.377500266564,6584731.865326407,2020-2021
2021-03-20,45,8660.652495938817,26302668.54109902,2020-2021
2021-03-20,46,3294.184321318855,5440855.322701559,2020-2021
2021-03-20,47,12890.524128193443,35606498.95288185,2020-2021
2021-03-20,48,100344.58595686778,142544308.21399045,2020-2021
2021-03-20,49,6887.161065349501,15890532.515010398,2020-2021
2021-03-20,50,3021.9695569352334,3450441.8207931425,2020-2021
2021-03-20,51,22954.054875405156,48395422.06258258,2020-2021
2021-03-20,53,39262.69907255308,41028280.60046633,2020-2021
2021-03-20,54,4365.5811772739835,9806176.50759169,2020-2021
2021-03-20,55,24185.34216245616,29233225.541321233,2020-2021
2021-03-20,56,1716.3085852578913,2563776.6007384085,2020-2021
2021-03-27,1,10442.190062627604,24578180.160964612,2020-2021
2021-03-27,2,2254.4762406002415,3305934.646673004,2020-2021
2021-03-27,4,20674.5467831156,33588802.897148356,2020-2021
2021-03-27,5,8374.344008440501,15835485.60427467,2020-2021
2021-03-27,6,142340.86763207894,-106102364.70945773,2020-2021
2021-03-27,8,13225.669892480946,31306548.243224733,2020-2021
2021-03-27,9,10288.984133770049,20343535.317148004,2020-2021
2021-03-27,10,3428.8646699577075,5493137.221392842,2020-2021
2021-03-27,11,2048.6749405207515,3487643.222163397,2020-2021
2021-03-27,12,14726.731813041146,91928050.28694002,2020-2021
2021-03-27,13,23724.400366925052,48898427.685336225,2020-2021
2021-03-27,15,5209.660855456204,7955685.94203452,2020-2021
2021-03-27,16,4702.7287220214785,7875843.997994474,2020-2021
2021-03-27,17,28518.854387988104,61204776.60007701,2020-2021
2021-03-27,18,24334.27491708228,32398100.18543536,2020-2021
2021-03-27,19,7859.065375425242,18065790.51755017,2020-2021
2021-03-27,20,9436.545217022605,15047866.857549926,2020-2021
2021-03-27,21,6726.646508036414,22996073.660060793,2020-2021
2021-03-27,22,11900.6065750735,22531621.72575266,2020-2021
2021-03-27,23,4019.876736255843,7282852.097469143,2020-2021
2021-03-27,24,20092.192955220115,35024573.10618817,2020-2021
2021-03-27,25,21165.38926556322,41580874.08640692,2020-2021
2021-03-27,26,31017.00047756103,48332720.9312619,2020-2021
2021-03-27,27,14453.569380796052,32188408.032377776,2020-2021
2021-03-27,28,7356.380558922159,13354189.641166132,2020-2021
2021-03-27,29,8233.10673964175,31908251.749023862,2020-2021
2021-03-27,30,3783.3315824201786,5142567.006817716,2020-2021
2021-03-27,31,2819.2588434955396,11035725.741694735,2020-2021
2021-03-27,32,13221.428202120049,13027525.148587428,2020-2021
2021-03-27,33,6789.677456661659,7503905.247672509,2020-2021
2021-03-27,34,32053.01449778367,43294895.55233915,2020-2021
2021-03-27,35,5929.3507345278485,11112147.335977597,2020-2021
2021-03-27,36,73893.20656285412,102727884.21492538,2020-2021
2021-03-27,37,23084.29869338486,58523075.38566845,2020-2021
2021-03-27,38,1323.031824793532,4161326.831016089,2020-2021
2021-03-27,39,29915.754095581302,59437718.01425442,2020-2021
2021-03-27,40,12537.794532360043,20693750.54711989,2020-2021
2021-03-27,41,11886.168706835044,20086429.737590015,2020-2021
2021-03-27,42,31963.85982221493,70001238.76733969,2020-2021
2021-03-27,44,5261.156253026536,6589993.021579434,2020-2021
2021-03-27,45,8481.355884041259,26311149.89698306,2020-2021
2021-03-27,46,2413.349152088951,5443268.6718536485,2020-2021
2021-03-27,47,12215.071652006533,35618714.02453386,2020-2021
2021-03-27,48,85997.41510250956,142630305.62909296,2020-2021
2021-03-27,49,6900.411858200096,15897432.926868599,2020-2021
2021-03-27,50,2407.2793115158056,3452849.1001046584,2020-2021
2021-03-27,51,18839.056245527812,48414261.11882811,2020-2021
2021-03-27,53,33438.39538546064,41061718.99585179,2020-2021
2021-03-27,54,3526.8990887115656,9809703.406680403,2020-2021
2021-03-27,55,21223.06882629969,29254448.610147532,2020-2021
2021-03-27,56,1261.5724182078702,2565038.1731566167,2020-2021
2021-04-03,1,12164.99668516696,24590345.157649778,2020-2021
2021-04-03,2,2069.3909263320456,3308004.0375993364,2020-2021
2021-04-03,4,16311.364023088741,33605114.261171445,2020-2021
2021-04-03,5,8170.465111194411,15843656.069385864,2020-2021
2021-04-03,6,73384.89517671731,-106028979.81428102,2020-2021
2021-04-03,8,14319.672178230714,31320867.91540296,2020-2021
2021-04-03,9,9469.515386218087,20353004.83253422,2020-2021
2021-04-03,10,1862.1230678173451,5494999.34446066,2020-2021
2021-04-03,11,2792.022962568328,3490435.245125965,2020-2021
2021-04-03,12,11236.369752387516,91939286.6566924,2020-2021
2021-04-03,13,19725.699165044003,48918153.38450127,2020-2021
2021-04-03,15,4724.001704084716,7960409.943738605,2020-2021
2021-04-03,16,4202.346669127903,7880046.344663602,2020-2021
2021-04-03,17,32462.264108258816,61237238.864185266,2020-2021
2021-04-03,18,18974.214853757236,32417074.40028912,2020-2021
2021-04-03,19,6414.347703654668,18072204.865253825,2020-2021
2021-04-03,20,7701.371233225727,15055568.228783151,2020-2021
2021-04-03,21,3005.778910105262,22999079.438970897,2020-2021
2021-04-03,22,8326.455342849773,22539948.18109551,2020-2021
2021-04-03,23,3446.5705711395854,7286298.668040282,2020-2021
2021-04-03,24,18607.22811811202,35043180.334306285,2020-2021
2021-04-03,25,13631.60375625099,41594505.690163165,2020-2021
2021-04-03,26,25212.67316843162,48357933.604430325,2020-2021
2021-04-03,27,15948.58855910637,32204356.62093688,2020-2021
2021-04-03,28,6410.7036404659,13360600.344806597,2020-2021
2021-04-03,29,6582.633056111401,31914834.382079974,2020-2021
2021-04-03,30,1984.0467306616556,5144551.053548378,2020-2021
2021-04-03,31,3092.788414818395,11038818.530109555,2020-2021
2021-04-03,32,7669.522136306391,13035194.670723734,2020-2021
2021-04-03,33,4480.525859382244,7508385.773531891,2020-2021
2021-04-03,34,31278.559216189024,43326174.111555345,2020-2021
2021-04-03,35,3983.4094538323407,11116130.74543143,2020-2021
2021-04-03,36,73578.24152225535,102801462.45644763,2020-2021
2021-04-03,37,25916.45269441168,58548991.838362865,2020-2021
2021-04-03,38,1241.3671188246335,4162568.1981349136,2020-2021
2021-04-03,39,31510.547310473456,59469228.56156489,2020-2021
2021-04-03,40,5216.080443231796,20698966.627563123,2020-2021
2021-04-03,41,7084.592070618004,20093514.329660635,2020-2021
2021-04-03,42,33246.88740301493,70034485.6547427,2020-2021
2021-04-03,44,3286.0112907354924,6593279.03287017,2020-2021
2021-04-03,45,9077.982662917813,26320227.879645977,2020-2021
2021-04-03,46,1207.7430942946303,5444476.414947944,2020-2021
2021-04-03,47,13314.986500352941,35632029.01103421,2020-2021
2021-04-03,48,67054.09099547286,142697359.72008842,2020-2021
2021-04-03,49,7540.635616563843,15904973.562485162,2020-2021
2021-04-03,50,1564.183479581974,3454413.2835842404,2020-2021
2021-04-03,51,15275.674437315261,48429536.793265425,2020-2021
2021-04-03,53,24353.788626197493,41086072.78447799,2020-2021
2021-04-03,54,2420.2215781708437,9812123.628258575,2020-2021
2021-04-03,55,17808.676058527515,29272257.28620606,2020-2021
2021-04-03,56,609.0942790693954,2565647.2674356857,2020-2021
2021-04-10,1,17121.155366119347,24607466.3130159,2020-2021
2021-04-10,2,2742.2593183890713,3310746.2969177254,2020-2021
2021-04-10,4,15154.18410560174,33620268.44527705,2020-2021
2021-04-10,5,9068.153120901552,15852724.222506765,2020-2021
2021-04-10,6,68308.88434559642,-105960670.92993543,2020-2021
2021-04-10,8,18524.016726051224,31339391.932129014,2020-2021
2021-04-10,9,13851.824387738889,20366856.65692196,2020-2021
2021-04-10,10,1665.6459497584294,5496664.990410418,2020-2021
2021-04-10,11,4241.950580823985,3494677.1957067894,2020-2021
2021-04-10,12,12086.12344352354,91951372.78013593,2020-2021
2021-04-10,13,20944.26423766138,48939097.648738936,2020-2021
2021-04-10,15,4935.436072161116,7965345.379810766,2020-2021
2021-04-10,16,5622.570177892457,7885668.9148414945,2020-2021
2021-04-10,17,64340.28131923685,61301579.145504504,2020-2021
2021-04-10,18,18011.050819593594,32435085.45110871,2020-2021
2021-04-10,19,6707.65491879906,18078912.520172622,2020-2021
2021-04-10,20,7805.874676571579,15063374.103459723,2020-2021
2021-04-10,21,4580.52786854736,23003659.966839448,2020-2021
2021-04-10,22,9017.025518756825,22548965.206614267,2020-2021
2021-04-10,23,3453.1289610494277,7289751.797001331,2020-2021
2021-04-10,24,24542.544932293124,35067722.879238576,2020-2021
2021-04-10,25,12489.90444129298,41606995.59460446,2020-2021
2021-04-10,26,22492.86804229865,48380426.47247262,2020-2021
2021-04-10,27,19509.835498205066,32223866.456435084,2020-2021
2021-04-10,28,11921.14693237358,13372521.491738971,2020-2021
2021-04-10,29,7127.498761706491,31921961.88084168,2020-2021
