model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-10,2,129.60775,0.5028052655349802,0.38970780261882254
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-10,3,132.21429347826086,0.4010601339820106,0.25181937187295594
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-17,0,13.479510869565217,0.1508903340028295,0.11826702975502792
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-17,1,30.565163043478254,0.29221233920319883,0.14822843772704453
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-17,2,20.662615217391302,0.12673484639778285,0.05663271711612889
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-17,3,43.916582608695656,0.28842712781571844,0.09642690983467724
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-24,0,37.16521739130435,1.4958310365717025,0.6635499221525089
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-24,1,23.048267391304346,0.35374263992807786,0.1358862077612006
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-24,2,56.87864130434782,0.9544453757934429,0.2682570853587956
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-24,3,74.58664347826087,1.195988351421186,0.34219882112336125
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-31,0,10.635434782608709,0.2285041598658211,0.11408478009609095
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-31,1,25.549408695652172,0.6242103942828015,0.20496626892931166
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-31,2,46.59071304347827,1.0450302372229485,0.36524709388467363
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-01-31,3,38.92838260869566,0.613354321428075,0.27129637838770865
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-07,0,30.987886956521734,2.4225802575092037,1.7536011272935113
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-07,1,56.1322347826087,3.2659285286824002,2.278559513553466
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-07,2,44.266963043478256,2.137411507537187,1.2831532847197475
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-07,3,49.494095652173904,2.017503984714883,1.6495413116805413
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-14,0,17.943539130434782,1.3865586051227008,1.3248179192426501
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-14,1,16.082608695652176,0.7240985093525675,0.7565428445341059
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-14,2,25.62103260869565,0.9431253445385896,1.290497329292753
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-14,3,18.02875652173913,0.43170145174016983,0.6557419531388053
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-21,0,7.80609347826087,0.386699713280766,0.4843724475828631
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-21,1,14.580434782608696,0.594706313254617,0.9403745339517071
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-21,2,9.870060869565226,0.24088079048197303,0.4168268734711327
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-21,3,11.367452173913044,0.2438916778688244,0.6488272901104946
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-28,0,9.045217391304348,0.9053262017491212,0.9304807253030438
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-28,1,7.6082608695652185,0.3637196955187156,0.6324417515509505
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-28,2,10.417023913043478,0.3928945121159822,0.9862439628451359
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-02-28,3,11.320006521739137,0.2908578951206624,1.2460863936013598
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-07,0,7.905217391304348,0.46293807575661783,0.5119514015188008
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-07,1,8.608321739130435,0.3814607287776332,0.7905552035641624
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-07,2,13.245658695652176,0.37415151879917163,1.4298500934140468
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-07,3,16.400936956521736,0.37470856778113115,1.5470036022439724
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-14,0,6.15304347826087,0.8045105715648248,0.8590046600167314
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-14,1,6.537826086956523,0.3740287794708322,1.0285056312722263
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-14,2,8.661249999999999,0.34503716720941413,1.4777580892285558
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-14,3,11.292608695652172,0.3461740901421535,2.3781387894352783
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-21,0,10.155217391304348,0.8459646237382797,2.326669449382924
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-21,1,16.55,0.8517093593789248,2.9167174264552886
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-21,2,20.774095652173916,0.7865584556662294,4.646383281539518
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-21,3,13.526860869565217,0.720225370826074,1.072982219857504
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-28,0,6.102173913043479,0.8613639213722607,1.431661173587145
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-28,1,7.990815217391304,0.6140938459527328,2.0568806231880363
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-28,2,6.439945652173913,0.7695950099006144,0.5057124447820995
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-03-28,3,10.073484782608697,0.5163936638499209,3.056920201219382
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-04,0,7.220434782608695,1.2300008154511493,2.736044411428662
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-04,1,5.620434782608695,1.0762755924055862,0.3205955300415137
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-04,2,10.182608695652174,0.8788084268794115,2.596420646171475
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-04,3,13.139076086956521,0.8387021767244017,5.450719746279716
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-11,0,6.690434782608697,0.8433029718976156,0.35535928094054886
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-11,1,6.13304347826087,1.1232495194843373,1.6627393447462868
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-11,2,7.937391304347826,0.8870269911253132,3.485257170073435
SIR-3S,False,True,True,2014-2015,hyperpars-None,2015-04-11,3,15.0,1.747067680583136,3.5419529688525264
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-11-28,0,2.879510869565217,0.8859703402211349,1.9754397168513658
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-11-28,1,2.7569565217391303,1.5860796749026553,0.730704151852874
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-11-28,2,3.1744086956521738,1.4136531646584491,0.31310713640680393
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-11-28,3,3.824191304347824,1.5783860078780438,0.14641031608736083
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-05,0,2.5943478260869566,1.4013654842780259,0.7595963734746103
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-05,1,3.0952173913043475,1.4950656033687886,0.3057039219814319
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-05,2,3.4638586956521733,1.4007320484422716,0.13175304439255747
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-05,3,4.202886956521737,1.3775071938343577,0.08106495486635709
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-12,0,2.407391304347826,2.0112256770083645,0.5201274784816828
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-12,1,3.247391304347826,1.972997199845972,0.20568567515544162
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-12,2,4.076582608695652,1.2809260634444435,0.12546124378052098
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-12,3,6.750869565217392,0.7496837758148664,0.23888839117316196
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-19,0,2.5386413043478253,2.1281191217856685,0.3301200612554002
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-19,1,3.260869565217391,1.1851743648308202,0.17977343028550144
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-19,2,6.507826086956522,0.7557997084690454,0.4869112185642597
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-19,3,4.312669565217391,1.1238639452538413,0.31042599430246254
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-26,0,2.9367999999999994,1.1300398845953512,0.6334204824757617
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-26,1,7.652608695652173,0.829256067855698,2.2315241370845107
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-26,2,3.7039130434782606,1.002741231282117,0.8840390882228717
SIR-3S,False,True,True,2015-2016,hyperpars-None,2015-12-26,3,3.8921739130434787,1.5096827764166647,0.5163338169481962
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-02,0,6.97086956521741,1.1683885715681162,1.3827020271740662
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-02,1,2.9829891304347824,1.1993935551806698,1.173348372935213
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-02,2,4.736147826086957,1.0812311472121334,1.406844037010231
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-02,3,4.9487565217391305,1.2389741570329202,1.2688794136515036
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-09,0,3.6978260869565216,0.7059539823053247,1.301809411719572
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-09,1,7.673913043478262,0.670942174199872,1.023653746434428
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-09,2,7.68516304347826,0.7704601803656614,0.9423996118158691
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-09,3,5.54,1.0120348559332941,1.093363089456107
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-16,0,5.716956521739131,1.0738254413862078,1.1397291652782262
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-16,1,5.271304347826087,1.2413293630618725,0.9467337136736437
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-16,2,4.919626086956523,1.068385489100114,1.2726525138338751
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-16,3,7.080652173913042,0.831287811503,1.1374455920126116
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-23,0,2.742173913043478,2.0862629807479944,2.3063795296889475
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-23,1,6.796739130434782,0.6603476209182884,0.9054716918379514
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-23,2,12.35608695652174,0.7547499887557647,1.2342247896359868
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-23,3,10.244347826086955,0.7740917566640106,1.1386086103867716
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-30,0,6.2856521739130455,0.6598245754599275,0.8249357821750971
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-30,1,12.163539130434781,0.7850064615480116,1.2923046488418128
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-30,2,9.151739130434782,0.7546842221174548,1.1453580930022857
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-01-30,3,42.99217391304348,0.9116524432240566,1.0009096785801743
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-06,0,9.717391304347824,2.0767500446281475,3.002021796174597
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-06,1,6.744347826086951,1.5952759075844531,1.5580254840823153
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-06,2,35.94173913043478,1.2364756047624976,1.2846403816897327
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-06,3,97.17956521739133,1.1669202356282542,1.0498760127528903
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-13,0,4.446521739130435,1.2673066895386644,1.615545133695378
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-13,1,27.75218043478261,1.2181350768092667,0.876371156564824
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-13,2,81.84826086956521,1.0995349242074917,0.830427193930688
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-13,3,139.7613043478261,1.0403441935620439,0.8032304513277244
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-20,0,25.724782608695648,0.8971293896855524,0.6877112037765295
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-20,1,77.64521739130434,0.8967495084098434,0.7185218273260556
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-20,2,138.21978260869565,0.924941327349109,0.7604667775807256
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-20,3,380.83985000000007,0.9613843295008099,0.8703509951253231
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-27,0,36.02,0.8835579127732646,0.6296325660964089
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-27,1,71.51093043478261,0.7778416321102833,0.5433349845055127
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-27,2,273.73484347826087,0.8489292019029152,0.698742911756449
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-02-27,3,111.45913043478261,0.6749405516981972,0.43832485339334687
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-05,0,17.635495652173912,0.4655062756251416,0.29681507797018664
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-05,1,126.57907608695653,0.5474877128064557,0.41542297999874217
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-05,2,39.82196956521738,0.4022690037520411,0.221112012098789
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-05,3,85.90740434782609,1.6239479077726977,0.6707267818415003
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-12,0,107.23609347826087,0.634569429510758,0.4875113685640236
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-12,1,42.8613652173913,0.7679585796047762,0.368511727277396
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-12,2,139.8387760869565,4.004122084477674,1.7218656931212344
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-12,3,223.17473478260868,5.861826846394003,2.73924656445366
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-19,0,264.43462608695654,3.0837362043232988,8.061172267234959
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-19,1,505.86256086956524,3.7371149358942177,15.103484207856866
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-19,2,709.6669956521739,4.546622410904042,23.26326498461882
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-19,3,915.2314739130434,4.3681558270374845,37.43261244077087
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-26,0,148.61397391304348,3.2649490848123244,6.744781062458221
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-26,1,184.30006739130437,2.821343354277229,6.979009225299632
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-26,2,237.55603913043475,2.1509930767861807,11.865682010567232
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-03-26,3,268.4819086956522,2.187296312488772,9.170727254109705
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-02,0,15.660278260869562,0.617718343747799,0.611864812405036
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-02,1,13.514347826086958,0.22197224944336705,0.7393093515891499
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-02,2,14.304347826086957,0.19973714398871106,0.46264811490829255
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-02,3,23.7708152173913,0.3278090747434557,0.5858465737073799
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-09,0,23.17733695652174,0.5617644419539936,1.8655594291168303
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-09,1,12.908043478260868,0.2505399623440984,0.5611397118514072
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-09,2,10.993599999999999,0.2095817076260256,0.31884319809628914
SIR-3S,False,True,True,2015-2016,hyperpars-None,2016-04-09,3,8.674347826086956,0.12142597396594221,0.34182385206990445
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-11-26,0,3.627391304347826,1.5355551097798412,0.36485164609203996
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-11-26,1,6.548756521739131,1.0574494149454887,0.7800782788965642
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-11-26,2,7.570060869565217,1.7493569716523958,0.265252227359037
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-11-26,3,11.799747826086957,0.7647232946573207,0.2876945062223079
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-03,0,5.361739130434783,0.8740410874194952,1.3475464953715512
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-03,1,6.404347826086957,1.810991668887846,0.5889597524844044
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-03,2,10.884360869565214,0.6853860034917151,0.7057087031954509
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-03,3,31.97665,0.6202753867311271,1.106964626776445
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-10,0,6.726147826086956,1.2830734718212284,0.3609621107205383
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-10,1,7.430278260869563,0.8148471301568377,0.28706839151561947
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-10,2,25.805434782608693,0.6355690021399741,0.5953583247762251
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-10,3,56.38931304347825,0.6374039211984467,1.419983094632505
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-17,0,11.678695652173912,0.7286923208353893,2.300435154177181
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-17,1,40.289130434782614,0.7248150745812013,3.1015975398597906
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-17,2,81.43521739130432,0.7294180940096885,2.331866947964917
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-17,3,68.67125,0.6926806000128244,1.6073986350859804
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-24,0,28.279191304347844,0.9532776293894657,2.82187930878606
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-24,1,66.45826086956521,0.8740652107319838,2.7240008092157093
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-24,2,50.42565869565218,0.760587193218991,1.6194726903970715
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-24,3,38.3003804347826,0.6524438180461758,1.1910395002460596
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-31,0,16.692608695652176,0.4769786507865115,0.6868343729921902
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-31,1,14.58462608695652,0.48306325070050016,0.43708369550361154
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-31,2,27.254789130434776,0.9725839320824864,0.7818832574412306
SIR-3S,False,True,True,2016-2017,hyperpars-None,2016-12-31,3,42.47415652173913,1.244245563610496,1.2458894050392215
