model,reference_date,location,horizon,WIS,MAE
UMass-AR2,2026-01-24,51,0.0,110.9326744817499,162.87057748312992
UMass-AR2,2026-01-24,51,1.0,91.5359008633566,159.4158946551794
UMass-AR2,2026-01-24,51,2.0,47.02816623598228,91.1035346268412
UMass-AR2,2026-01-24,51,3.0,33.601364202519605,41.86645713364712
UMass-AR2,2026-01-24,53,0.0,77.93324433926425,106.77193866864928
UMass-AR2,2026-01-24,53,1.0,135.31083201195207,185.38127024934943
UMass-AR2,2026-01-24,53,2.0,165.92058105336835,235.70361639173785
UMass-AR2,2026-01-24,53,3.0,111.6099310115227,182.49156351405364
UMass-AR2,2026-01-24,54,0.0,90.52055976871078,113.86491916612552
UMass-AR2,2026-01-24,54,1.0,118.95134961881408,156.87945562759228
UMass-AR2,2026-01-24,54,2.0,59.02787739322472,99.34700319720017
UMass-AR2,2026-01-24,54,3.0,37.07075588745563,71.29580637069658
UMass-AR2,2026-01-24,55,0.0,69.35465937669984,109.0912564832654
UMass-AR2,2026-01-24,55,1.0,56.15872985259553,102.74200451672286
UMass-AR2,2026-01-24,55,2.0,98.83590514746199,172.34718896232067
UMass-AR2,2026-01-24,55,3.0,96.57463193897125,174.37074500464354
UMass-AR2,2026-01-24,56,0.0,6.151618898197641,11.195311145944117
UMass-AR2,2026-01-24,56,1.0,10.034603069351705,16.644117300901925
UMass-AR2,2026-01-24,56,2.0,4.039319166049431,4.825350881282919
UMass-AR2,2026-01-24,56,3.0,4.243040206405115,4.537347705942629
UMass-AR2,2026-01-24,72,0.0,33.4002329691746,60.41153838237585
UMass-AR2,2026-01-24,72,1.0,41.565477207485394,73.5573846557279
UMass-AR2,2026-01-24,72,2.0,61.49789378692737,107.21348609325838
UMass-AR2,2026-01-24,72,3.0,65.84713661217464,115.54516099639568
UMass-AR2,2026-01-24,US,0.0,5357.813344630567,6494.946621095123
UMass-AR2,2026-01-24,US,1.0,7489.006224238973,9373.630190955744
UMass-AR2,2026-01-24,US,2.0,9468.96300175062,11912.303553392316
UMass-AR2,2026-01-24,US,3.0,10558.797280543218,13447.480212729963
UMass-AR2,2026-01-31,01,0.0,262.0,262.0
UMass-AR2,2026-01-31,01,1.0,354.70196614329524,355.0
UMass-AR2,2026-01-31,01,2.0,434.98327631088534,437.0
UMass-AR2,2026-01-31,01,3.0,324.563580916788,331.0
UMass-AR2,2026-01-31,02,0.0,6.242983320237512,11.390751726217346
UMass-AR2,2026-01-31,02,1.0,2.0877754256758663,0.3314634327843127
UMass-AR2,2026-01-31,02,2.0,2.634490439938263,2.8211147195232122
UMass-AR2,2026-01-31,02,3.0,3.875791269695616,6.593224586693598
UMass-AR2,2026-01-31,04,0.0,59.23871147248188,100.68250609330906
UMass-AR2,2026-01-31,04,1.0,105.54806605783935,179.18068773705198
UMass-AR2,2026-01-31,04,2.0,145.31727080113276,247.5423907574516
UMass-AR2,2026-01-31,04,3.0,97.77453657609234,187.4333859844377
UMass-AR2,2026-01-31,05,0.0,61.03512617151852,90.67663009017856
UMass-AR2,2026-01-31,05,1.0,30.71209860454586,59.13789513999214
UMass-AR2,2026-01-31,05,2.0,66.11846867095193,116.93297004163512
UMass-AR2,2026-01-31,05,3.0,31.315473871340746,61.087211168794354
UMass-AR2,2026-01-31,06,0.0,296.9357380952241,442.4147003895257
UMass-AR2,2026-01-31,06,1.0,672.978609501408,959.0795695437016
UMass-AR2,2026-01-31,06,2.0,720.0863987318078,1122.7779914075982
UMass-AR2,2026-01-31,06,3.0,324.4424743212442,629.4259432168892
UMass-AR2,2026-01-31,08,0.0,43.88003172429088,65.46980581023766
UMass-AR2,2026-01-31,08,1.0,25.217219243286717,48.0943996136474
UMass-AR2,2026-01-31,08,2.0,38.84280413006794,72.25177351199831
UMass-AR2,2026-01-31,08,3.0,30.26801336175915,60.541656017514335
UMass-AR2,2026-01-31,09,0.0,6.444206373805518,9.240505787820936
UMass-AR2,2026-01-31,09,1.0,8.110239015094058,2.8898527488727765
UMass-AR2,2026-01-31,09,2.0,12.797133111349188,18.54692317404882
UMass-AR2,2026-01-31,09,3.0,13.009299709877926,14.049798652854832
UMass-AR2,2026-01-31,10,0.0,8.138177484331523,13.98911747038943
UMass-AR2,2026-01-31,10,1.0,16.222472887665592,29.358209846656422
UMass-AR2,2026-01-31,10,2.0,14.922696409772978,25.643122181509597
UMass-AR2,2026-01-31,10,3.0,13.033220924695572,19.38718777785745
UMass-AR2,2026-01-31,11,0.0,4.045378075405714,7.388177995220374
UMass-AR2,2026-01-31,11,1.0,6.540939956400776,11.460693606764679
UMass-AR2,2026-01-31,11,2.0,6.967268942141163,11.786046095590795
UMass-AR2,2026-01-31,11,3.0,7.815385427994252,13.349386212913071
UMass-AR2,2026-01-31,12,0.0,756.2411843344864,872.1063224114449
UMass-AR2,2026-01-31,12,1.0,1122.0031250614968,1321.1055826913457
UMass-AR2,2026-01-31,12,2.0,1647.2839275842782,1913.98356326066
UMass-AR2,2026-01-31,12,3.0,1152.8272621981312,1486.7289163159953
UMass-AR2,2026-01-31,13,0.0,97.94453839247186,144.43240861184057
UMass-AR2,2026-01-31,13,1.0,114.801082731899,189.50414985951488
UMass-AR2,2026-01-31,13,2.0,170.37006161634255,275.7849121682516
UMass-AR2,2026-01-31,13,3.0,118.24882213352102,215.67020090428673
UMass-AR2,2026-01-31,15,0.0,6.4319598764733,11.552477192116648
UMass-AR2,2026-01-31,15,1.0,3.403221832687595,4.042824447910121
UMass-AR2,2026-01-31,15,2.0,6.898599274141796,12.343962622646742
UMass-AR2,2026-01-31,15,3.0,7.858385670243466,14.240868292351948
UMass-AR2,2026-01-31,16,0.0,21.81828209982272,37.0643752851757
UMass-AR2,2026-01-31,16,1.0,25.95440204627547,47.23144425269919
UMass-AR2,2026-01-31,16,2.0,31.87771435731768,58.86580360432528
UMass-AR2,2026-01-31,16,3.0,34.73470774009054,66.16687151682751
UMass-AR2,2026-01-31,17,0.0,32.10045377918806,59.831870924415625
UMass-AR2,2026-01-31,17,1.0,57.69630255414466,110.02428586040014
UMass-AR2,2026-01-31,17,2.0,95.26288837218308,186.9267318219841
UMass-AR2,2026-01-31,17,3.0,128.05443124849822,250.53207403845562
UMass-AR2,2026-01-31,18,0.0,177.53520906993185,206.21787858765217
UMass-AR2,2026-01-31,18,1.0,209.94900216504112,260.7421161274979
UMass-AR2,2026-01-31,18,2.0,138.40682944270947,206.771827815454
UMass-AR2,2026-01-31,18,3.0,206.5523377541214,297.6709704685955
UMass-AR2,2026-01-31,19,0.0,24.878362814350073,46.391672934829586
UMass-AR2,2026-01-31,19,1.0,39.11267857018758,76.50343537451727
UMass-AR2,2026-01-31,19,2.0,41.528081052787556,81.34622939226244
UMass-AR2,2026-01-31,19,3.0,37.60717175883443,74.52683976560282
UMass-AR2,2026-01-31,20,0.0,40.19108999463997,65.05633628828551
UMass-AR2,2026-01-31,20,1.0,44.67087599989085,81.98093015584186
UMass-AR2,2026-01-31,20,2.0,47.73846073985831,89.6921255848046
UMass-AR2,2026-01-31,20,3.0,38.171464399373306,74.00755452747728
UMass-AR2,2026-01-31,21,0.0,71.39529229154911,110.21388864362231
UMass-AR2,2026-01-31,21,1.0,58.05337412521656,106.88919248237585
UMass-AR2,2026-01-31,21,2.0,43.43253390719274,86.0273061528311
UMass-AR2,2026-01-31,21,3.0,52.44519566290963,103.7401994885214
UMass-AR2,2026-01-31,22,0.0,22.434502416823236,41.30040119825122
UMass-AR2,2026-01-31,22,1.0,31.926354975574874,61.06540122272901
UMass-AR2,2026-01-31,22,2.0,92.60747382418667,167.64895149162618
UMass-AR2,2026-01-31,22,3.0,49.09731642171091,94.06511616312753
UMass-AR2,2026-01-31,23,0.0,12.197746410267762,21.967196386779953
UMass-AR2,2026-01-31,23,1.0,13.71301624119384,26.72026681569556
UMass-AR2,2026-01-31,23,2.0,6.906798537701085,7.791319394780729
UMass-AR2,2026-01-31,23,3.0,11.5306378040768,21.221569384517515
UMass-AR2,2026-01-31,24,0.0,14.853709890427297,28.120458652011067
UMass-AR2,2026-01-31,24,1.0,15.125045319190393,29.103941887530397
UMass-AR2,2026-01-31,24,2.0,15.770284368007562,28.70645284981957
UMass-AR2,2026-01-31,24,3.0,15.66953790697535,25.921045895111
UMass-AR2,2026-01-31,25,0.0,62.235489339606914,92.01788489877637
UMass-AR2,2026-01-31,25,1.0,17.362424311718247,32.23835081667001
UMass-AR2,2026-01-31,25,2.0,15.493947280351152,23.553249177021897
UMass-AR2,2026-01-31,25,3.0,21.49458407681413,39.99617595775188
UMass-AR2,2026-01-31,26,0.0,40.19398981774864,73.70397511658524
UMass-AR2,2026-01-31,26,1.0,44.9217335523674,86.83081396073464
UMass-AR2,2026-01-31,26,2.0,48.074481659002664,89.85474812231959
UMass-AR2,2026-01-31,26,3.0,80.77753079149099,161.2756445540444
UMass-AR2,2026-01-31,27,0.0,44.89952900891882,79.8694020952405
UMass-AR2,2026-01-31,27,1.0,43.62179783790756,76.11071131407851
UMass-AR2,2026-01-31,27,2.0,35.2817520638331,40.67034265539439
UMass-AR2,2026-01-31,27,3.0,37.09397508557393,29.483114039756174
UMass-AR2,2026-01-31,28,0.0,29.804537679637775,47.900468927138036
UMass-AR2,2026-01-31,28,1.0,87.02784301451803,121.00925912061716
UMass-AR2,2026-01-31,28,2.0,115.14359873001744,162.46394115497588
UMass-AR2,2026-01-31,28,3.0,98.97977597951926,151.52500036692447
UMass-AR2,2026-01-31,29,0.0,70.93412427980672,119.04204754465161
UMass-AR2,2026-01-31,29,1.0,55.50976408496968,107.04864623472764
UMass-AR2,2026-01-31,29,2.0,88.75781065697451,172.38026927521048
UMass-AR2,2026-01-31,29,3.0,87.87744405191395,171.05788447136166
UMass-AR2,2026-01-31,30,0.0,25.934269990684474,38.246006729906306
UMass-AR2,2026-01-31,30,1.0,30.101665636343732,48.363928137638815
UMass-AR2,2026-01-31,30,2.0,30.312816961851958,51.46332029287267
UMass-AR2,2026-01-31,30,3.0,9.716073935640079,18.572500910914016
UMass-AR2,2026-01-31,31,0.0,6.709066618495494,4.637667583936064
UMass-AR2,2026-01-31,31,1.0,14.314359496054308,24.70683707850978
UMass-AR2,2026-01-31,31,2.0,23.55570191844633,45.96340973707544
UMass-AR2,2026-01-31,31,3.0,22.88058734613146,42.12653284623032
UMass-AR2,2026-01-31,32,0.0,74.96149815965457,86.57748728562895
UMass-AR2,2026-01-31,32,1.0,60.86841172918243,81.88588053123449
UMass-AR2,2026-01-31,32,2.0,71.07093238669665,98.9556320986734
UMass-AR2,2026-01-31,32,3.0,40.941701670264514,68.98786682307255
UMass-AR2,2026-01-31,33,0.0,3.305168121384937,2.3464451582271764
UMass-AR2,2026-01-31,33,1.0,10.471387122277651,20.896515705852664
UMass-AR2,2026-01-31,33,2.0,12.313060497118679,24.812626060512507
UMass-AR2,2026-01-31,33,3.0,11.596019431984796,22.553928894822214
UMass-AR2,2026-01-31,34,0.0,17.387015363622094,26.060567183817568
UMass-AR2,2026-01-31,34,1.0,21.548981633041947,4.207483678955953
UMass-AR2,2026-01-31,34,2.0,26.981390156518565,9.88078633423072
UMass-AR2,2026-01-31,34,3.0,42.63677970188504,71.26826655170686
UMass-AR2,2026-01-31,35,0.0,9.621627295755625,15.412260086358955
UMass-AR2,2026-01-31,35,1.0,23.369578594073207,46.871497213536315
UMass-AR2,2026-01-31,35,2.0,20.651818976181325,34.614924880666194
UMass-AR2,2026-01-31,35,3.0,16.023685341521595,11.866666710358004
UMass-AR2,2026-01-31,36,0.0,123.90817158980151,171.7485806981805
UMass-AR2,2026-01-31,36,1.0,132.04429645090752,203.21282756894277
UMass-AR2,2026-01-31,36,2.0,151.04336295213653,236.96441122757588
UMass-AR2,2026-01-31,36,3.0,219.5252479406489,322.0
UMass-AR2,2026-01-31,37,0.0,26.632020396549837,45.075319431197386
UMass-AR2,2026-01-31,37,1.0,38.31701393101968,60.08799183461986
UMass-AR2,2026-01-31,37,2.0,39.25829160227863,7.17858257526791
UMass-AR2,2026-01-31,37,3.0,50.74188992063109,53.68798063123501
UMass-AR2,2026-01-31,38,0.0,26.172958247663978,42.39658788446022
UMass-AR2,2026-01-31,38,1.0,33.89983813574998,54.5111427859206
UMass-AR2,2026-01-31,38,2.0,37.86978301310503,60.08662775752104
UMass-AR2,2026-01-31,38,3.0,38.5267851490034,61.08652159744172
UMass-AR2,2026-01-31,39,0.0,49.81247448081861,83.77054235174808
UMass-AR2,2026-01-31,39,1.0,54.712243035550294,36.05772771484368
UMass-AR2,2026-01-31,39,2.0,72.56225775004233,86.54276533813095
UMass-AR2,2026-01-31,39,3.0,127.68139231218409,247.89456596360287
UMass-AR2,2026-01-31,40,0.0,88.04579413394985,119.6506974758966
UMass-AR2,2026-01-31,40,1.0,72.86542812755917,122.1788630940788
UMass-AR2,2026-01-31,40,2.0,123.37495859402242,198.16909291512908
UMass-AR2,2026-01-31,40,3.0,79.30829327406913,145.86412335269694
UMass-AR2,2026-01-31,41,0.0,301.31199990952507,325.99213738082295
UMass-AR2,2026-01-31,41,1.0,437.8687163946717,479.53970232591763
UMass-AR2,2026-01-31,41,2.0,257.29367970173024,317.1207150548446
UMass-AR2,2026-01-31,41,3.0,158.83356501831722,230.1812503570851
UMass-AR2,2026-01-31,42,0.0,119.48013098713335,212.85894931856
UMass-AR2,2026-01-31,42,1.0,101.57251066604138,193.40152197996167
UMass-AR2,2026-01-31,42,2.0,121.20865992297706,235.0314793497007
UMass-AR2,2026-01-31,42,3.0,148.31182939043825,291.0071399878563
UMass-AR2,2026-01-31,44,0.0,7.502454010224177,13.528336317692379
UMass-AR2,2026-01-31,44,1.0,9.199632594257716,16.830462088062603
UMass-AR2,2026-01-31,44,2.0,14.19708291444587,24.52808679139128
UMass-AR2,2026-01-31,44,3.0,10.019153979348278,17.022389621299055
UMass-AR2,2026-01-31,45,0.0,47.62156405659256,79.48580823072112
UMass-AR2,2026-01-31,45,1.0,53.419329639134965,98.33247402384762
UMass-AR2,2026-01-31,45,2.0,46.933567573957056,91.53635854945398
UMass-AR2,2026-01-31,45,3.0,65.3504505539365,128.32056515591594
UMass-AR2,2026-01-31,46,0.0,18.48774329290451,28.98987297265996
UMass-AR2,2026-01-31,46,1.0,14.425188323917606,26.650748757714236
UMass-AR2,2026-01-31,46,2.0,9.479428448127459,19.244332006662436
UMass-AR2,2026-01-31,46,3.0,14.749385392356594,28.382226925002076
UMass-AR2,2026-01-31,47,0.0,126.66580989892807,173.78321126675309
UMass-AR2,2026-01-31,47,1.0,78.27828183840644,137.55004412557136
UMass-AR2,2026-01-31,47,2.0,82.53800025539509,154.4382089019585
UMass-AR2,2026-01-31,47,3.0,82.13158045880849,157.86954508428963
UMass-AR2,2026-01-31,48,0.0,191.25740473196976,306.63178637975795
UMass-AR2,2026-01-31,48,1.0,267.9253710890108,469.03024273888127
UMass-AR2,2026-01-31,48,2.0,231.94870813050525,443.9971998556772
UMass-AR2,2026-01-31,48,3.0,119.72683956102983,181.67289676103678
UMass-AR2,2026-01-31,49,0.0,51.55041952384449,57.93436211022248
UMass-AR2,2026-01-31,49,1.0,75.2425581547563,85.49702229783371
UMass-AR2,2026-01-31,49,2.0,54.254113080983366,69.03763585179419
UMass-AR2,2026-01-31,49,3.0,40.73404340371281,58.72065777460674
UMass-AR2,2026-01-31,50,0.0,3.978082062631057,7.700582687537008
UMass-AR2,2026-01-31,50,1.0,4.4704721166080725,8.78489795831323
UMass-AR2,2026-01-31,50,2.0,2.782168303575056,1.6879609161199944
UMass-AR2,2026-01-31,50,3.0,3.010945322038969,1.696460378314157
UMass-AR2,2026-01-31,51,0.0,28.94657479130412,54.357492658681224
UMass-AR2,2026-01-31,51,1.0,25.171636714894998,14.317825499140497
UMass-AR2,2026-01-31,51,2.0,38.72587429227202,55.156583163684445
UMass-AR2,2026-01-31,51,3.0,37.86983795066023,29.03693445907723
UMass-AR2,2026-01-31,53,0.0,30.166678424896613,56.01484303442939
UMass-AR2,2026-01-31,53,1.0,56.03384369540725,104.79681778173835
UMass-AR2,2026-01-31,53,2.0,34.38895287739079,60.34015656810183
UMass-AR2,2026-01-31,53,3.0,29.754953651450972,31.505180083915604
UMass-AR2,2026-01-31,54,0.0,27.51955822292909,52.362806263163634
UMass-AR2,2026-01-31,54,1.0,16.314346825613804,11.464692238961021
UMass-AR2,2026-01-31,54,2.0,23.533490018973286,31.401304088344602
UMass-AR2,2026-01-31,54,3.0,21.967241926223,1.6836211897844748
UMass-AR2,2026-01-31,55,0.0,13.063235313654504,18.665961275078928
UMass-AR2,2026-01-31,55,1.0,45.61223869630858,87.94617784463028
UMass-AR2,2026-01-31,55,2.0,49.19689093575322,97.71311601389178
UMass-AR2,2026-01-31,55,3.0,58.83795260352028,117.85485396156935
UMass-AR2,2026-01-31,56,0.0,3.049344370322822,5.382972227708873
UMass-AR2,2026-01-31,56,1.0,3.3702623177637214,6.426323393967261
UMass-AR2,2026-01-31,56,2.0,7.420606529846597,14.33640669798753
UMass-AR2,2026-01-31,56,3.0,2.7605645611002116,1.2074104370445085
UMass-AR2,2026-01-31,72,0.0,16.50172990427945,26.625453396881852
UMass-AR2,2026-01-31,72,1.0,33.222561252949056,60.04823133989149
UMass-AR2,2026-01-31,72,2.0,38.66036852729264,69.54586099355583
UMass-AR2,2026-01-31,72,3.0,23.852152362617026,26.560737006239407
UMass-AR2,2026-01-31,US,0.0,4649.415633615656,5749.553957901422
UMass-AR2,2026-01-31,US,1.0,6350.899334370036,8384.13665705609
UMass-AR2,2026-01-31,US,2.0,7324.714145700857,10153.297506519766
UMass-AR2,2026-01-31,US,3.0,6293.607908752419,9690.734270111447
UMass-AR2,2026-02-07,01,0.0,67.83054639330005,109.21736210950019
UMass-AR2,2026-02-07,01,1.0,126.3280222816064,201.34751228522387
UMass-AR2,2026-02-07,01,2.0,56.1529377461987,109.70979873177129
UMass-AR2,2026-02-07,01,3.0,30.38743721556085,32.47418747621481
UMass-AR2,2026-02-07,02,0.0,4.161217531472282,7.46416546494002
UMass-AR2,2026-02-07,02,1.0,5.627309115691359,9.95003983037008
UMass-AR2,2026-02-07,02,2.0,7.366101730061591,12.488657170976872
UMass-AR2,2026-02-07,02,3.0,10.375765173653457,16.75657778785811
UMass-AR2,2026-02-07,04,0.0,38.981567504936706,75.68626991001696
UMass-AR2,2026-02-07,04,1.0,73.35535784900563,140.59932171284822
UMass-AR2,2026-02-07,04,2.0,49.56353090265546,84.95153755637472
UMass-AR2,2026-02-07,04,3.0,40.62933981049188,25.594192146158036
UMass-AR2,2026-02-07,05,0.0,14.00602427117787,21.907731523364646
UMass-AR2,2026-02-07,05,1.0,23.221987887952846,41.55989475552852
UMass-AR2,2026-02-07,05,2.0,20.299253074138587,10.566838625860242
UMass-AR2,2026-02-07,05,3.0,32.13998548975726,52.30123617628854
UMass-AR2,2026-02-07,06,0.0,599.9415680162566,754.8807464008369
UMass-AR2,2026-02-07,06,1.0,655.3860338994785,953.132256179829
UMass-AR2,2026-02-07,06,2.0,246.86033320625,478.3741849941664
UMass-AR2,2026-02-07,06,3.0,185.03014430460476,342.0902065602968
UMass-AR2,2026-02-07,08,0.0,8.760640859124479,13.094080568484642
UMass-AR2,2026-02-07,08,1.0,12.328320514544139,11.741192322728779
UMass-AR2,2026-02-07,08,2.0,15.297352074119345,3.487561428833118
UMass-AR2,2026-02-07,08,3.0,18.836298264327617,12.5082765588309
UMass-AR2,2026-02-07,09,0.0,6.339333058938431,9.769949830043402
UMass-AR2,2026-02-07,09,1.0,14.846028279719798,26.51760621203195
UMass-AR2,2026-02-07,09,2.0,14.10624150764398,21.972218626871268
UMass-AR2,2026-02-07,09,3.0,13.535862911278365,14.117654808151073
UMass-AR2,2026-02-07,10,0.0,7.436148260839014,13.635743280793918
UMass-AR2,2026-02-07,10,1.0,7.856255039077557,11.324479949633208
UMass-AR2,2026-02-07,10,2.0,7.921965787906494,6.0662069519278745
UMass-AR2,2026-02-07,10,3.0,9.61269309879288,11.345986425432294
UMass-AR2,2026-02-07,11,0.0,1.3913828355360762,0.6419476231615224
UMass-AR2,2026-02-07,11,1.0,2.1106781749664756,1.826153678485122
UMass-AR2,2026-02-07,11,2.0,3.067979880213009,4.094209681415617
UMass-AR2,2026-02-07,11,3.0,5.595876296778774,9.279711120540878
UMass-AR2,2026-02-07,12,0.0,346.5798793425361,519.5764119292196
UMass-AR2,2026-02-07,12,1.0,813.0140065674376,1118.1462171972826
UMass-AR2,2026-02-07,12,2.0,413.8110794863187,735.8529888836365
UMass-AR2,2026-02-07,12,3.0,116.99858403800414,79.25580682668851
UMass-AR2,2026-02-07,13,0.0,52.08441990720235,92.76503789464266
UMass-AR2,2026-02-07,13,1.0,106.49710395864705,186.2800998489567
UMass-AR2,2026-02-07,13,2.0,68.64723064373797,133.5250265694367
UMass-AR2,2026-02-07,13,3.0,35.79564906469234,13.30045940097591
UMass-AR2,2026-02-07,15,0.0,3.0885991288946504,5.573153748868293
UMass-AR2,2026-02-07,15,1.0,2.520787008733981,2.205733962889024
UMass-AR2,2026-02-07,15,2.0,3.579480220427842,5.309918985004089
UMass-AR2,2026-02-07,15,3.0,9.058996422975396,15.807627097890116
UMass-AR2,2026-02-07,16,0.0,13.926505596122537,26.419291845076728
UMass-AR2,2026-02-07,16,1.0,19.31224563115215,37.322130455119776
UMass-AR2,2026-02-07,16,2.0,23.59097822588919,46.096308289340115
UMass-AR2,2026-02-07,16,3.0,19.362457249461848,37.44971229882752
UMass-AR2,2026-02-07,17,0.0,59.0649224756238,107.8813397837884
UMass-AR2,2026-02-07,17,1.0,103.39299226715148,190.0112482708211
UMass-AR2,2026-02-07,17,2.0,137.31609302109356,253.99184756279817
UMass-AR2,2026-02-07,17,3.0,54.2317014757859,66.35731383014166
UMass-AR2,2026-02-07,18,0.0,17.01755416434215,26.486533588029886
UMass-AR2,2026-02-07,18,1.0,34.87350691571037,54.15936372481747
UMass-AR2,2026-02-07,18,2.0,39.32703566325174,31.286384257384213
UMass-AR2,2026-02-07,18,3.0,47.06729695846626,24.931915252009503
UMass-AR2,2026-02-07,19,0.0,20.34996850603522,39.34327029962759
UMass-AR2,2026-02-07,19,1.0,25.85769527191293,49.76710887329236
UMass-AR2,2026-02-07,19,2.0,25.54159695130054,44.819917965845065
UMass-AR2,2026-02-07,19,3.0,21.131334489567404,19.48158318456271
UMass-AR2,2026-02-07,20,0.0,19.063058145845602,35.61698672549255
UMass-AR2,2026-02-07,20,1.0,25.24209494405958,48.82232874055774
UMass-AR2,2026-02-07,20,2.0,22.62824906586685,37.8723142766421
UMass-AR2,2026-02-07,20,3.0,19.519786229653572,12.691544784827727
UMass-AR2,2026-02-07,21,0.0,18.80375711880048,34.855100354564485
UMass-AR2,2026-02-07,21,1.0,20.405188127749124,15.33723875527383
UMass-AR2,2026-02-07,21,2.0,29.7432618029811,38.97391809386167
UMass-AR2,2026-02-07,21,3.0,29.465627078512732,4.020796670736786
UMass-AR2,2026-02-07,22,0.0,57.76880845567335,94.81933005003657
UMass-AR2,2026-02-07,22,1.0,137.39925293001795,208.08072813719525
UMass-AR2,2026-02-07,22,2.0,71.54866381727484,131.4005736794472
UMass-AR2,2026-02-07,22,3.0,24.620692983652468,10.347009184650517
UMass-AR2,2026-02-07,23,0.0,7.199782711894275,13.620487461906912
UMass-AR2,2026-02-07,23,1.0,5.653210007857996,3.2856546371002366
UMass-AR2,2026-02-07,23,2.0,8.339757765959273,11.514277384195125
UMass-AR2,2026-02-07,23,3.0,7.793911469854989,2.198551966855945
UMass-AR2,2026-02-07,24,0.0,6.818301425125852,11.049775226427258
UMass-AR2,2026-02-07,24,1.0,9.557004032545601,10.22591578374481
UMass-AR2,2026-02-07,24,2.0,11.93147563733182,9.474301758980445
UMass-AR2,2026-02-07,24,3.0,15.804539517721334,19.71454801877644
UMass-AR2,2026-02-07,25,0.0,40.513040867504245,65.10077059856602
UMass-AR2,2026-02-07,25,1.0,47.57995065761598,81.12959294100037
UMass-AR2,2026-02-07,25,2.0,38.02487124957625,65.09151648127985
UMass-AR2,2026-02-07,25,3.0,40.70969525942635,67.57985087625912
UMass-AR2,2026-02-07,26,0.0,36.696201824937,66.72153507247708
