model,reference_date,location,horizon,WIS
UGA_CEID-Walk,2026-01-17,02,2.0,8.021521304347825
UGA_CEID-Walk,2026-01-17,02,3.0,14.463604347826088
UGA_CEID-Walk,2026-01-17,04,0.0,42.93820043478261
UGA_CEID-Walk,2026-01-17,04,1.0,32.500058260869565
UGA_CEID-Walk,2026-01-17,04,2.0,35.907686956521744
UGA_CEID-Walk,2026-01-17,04,3.0,55.057078695652166
UGA_CEID-Walk,2026-01-17,05,0.0,14.953059565217393
UGA_CEID-Walk,2026-01-17,05,1.0,21.718615652173913
UGA_CEID-Walk,2026-01-17,05,2.0,34.38607304347826
UGA_CEID-Walk,2026-01-17,05,3.0,26.71899217391304
UGA_CEID-Walk,2026-01-17,06,0.0,74.93549695652173
UGA_CEID-Walk,2026-01-17,06,1.0,166.13475869565215
UGA_CEID-Walk,2026-01-17,06,2.0,157.04043782608696
UGA_CEID-Walk,2026-01-17,06,3.0,387.2292304347827
UGA_CEID-Walk,2026-01-17,08,0.0,90.65177521739129
UGA_CEID-Walk,2026-01-17,08,1.0,117.8041960869565
UGA_CEID-Walk,2026-01-17,08,2.0,145.11728782608694
UGA_CEID-Walk,2026-01-17,08,3.0,163.93560956521736
UGA_CEID-Walk,2026-01-17,09,0.0,119.88245217391305
UGA_CEID-Walk,2026-01-17,09,1.0,174.61131217391303
UGA_CEID-Walk,2026-01-17,09,2.0,192.81660739130433
UGA_CEID-Walk,2026-01-17,09,3.0,207.65232956521737
UGA_CEID-Walk,2026-01-17,10,0.0,18.758015217391307
UGA_CEID-Walk,2026-01-17,10,1.0,32.616039565217385
UGA_CEID-Walk,2026-01-17,10,2.0,43.954516956521736
UGA_CEID-Walk,2026-01-17,10,3.0,52.95733782608696
UGA_CEID-Walk,2026-01-17,11,0.0,6.8763886956521745
UGA_CEID-Walk,2026-01-17,11,1.0,12.000696086956523
UGA_CEID-Walk,2026-01-17,11,2.0,25.591417391304343
UGA_CEID-Walk,2026-01-17,11,3.0,28.00872956521739
UGA_CEID-Walk,2026-01-17,12,0.0,162.49263434782608
UGA_CEID-Walk,2026-01-17,12,1.0,341.4009891304348
UGA_CEID-Walk,2026-01-17,12,2.0,344.61829347826085
UGA_CEID-Walk,2026-01-17,12,3.0,241.0140482608696
UGA_CEID-Walk,2026-01-17,13,0.0,166.41561000000002
UGA_CEID-Walk,2026-01-17,13,1.0,195.4744095652174
UGA_CEID-Walk,2026-01-17,13,2.0,199.2023465217391
UGA_CEID-Walk,2026-01-17,13,3.0,196.3850317391304
UGA_CEID-Walk,2026-01-17,15,0.0,16.628495652173914
UGA_CEID-Walk,2026-01-17,15,1.0,18.613513478260874
UGA_CEID-Walk,2026-01-17,15,2.0,31.972631739130435
UGA_CEID-Walk,2026-01-17,15,3.0,27.99446652173913
UGA_CEID-Walk,2026-01-17,16,0.0,20.451236521739126
UGA_CEID-Walk,2026-01-17,16,1.0,29.086242173913046
UGA_CEID-Walk,2026-01-17,16,2.0,32.76454652173913
UGA_CEID-Walk,2026-01-17,16,3.0,36.13717434782609
UGA_CEID-Walk,2026-01-17,17,0.0,190.24752347826086
UGA_CEID-Walk,2026-01-17,17,1.0,241.23170347826084
UGA_CEID-Walk,2026-01-17,17,2.0,323.9568243478261
UGA_CEID-Walk,2026-01-17,17,3.0,360.83165956521736
UGA_CEID-Walk,2026-01-17,18,0.0,121.9445552173913
UGA_CEID-Walk,2026-01-17,18,1.0,161.11876695652174
UGA_CEID-Walk,2026-01-17,18,2.0,148.2500891304348
UGA_CEID-Walk,2026-01-17,18,3.0,168.6132352173913
UGA_CEID-Walk,2026-01-17,19,0.0,21.68444260869565
UGA_CEID-Walk,2026-01-17,19,1.0,30.65232913043479
UGA_CEID-Walk,2026-01-17,19,2.0,41.65581869565217
UGA_CEID-Walk,2026-01-17,19,3.0,45.07837304347826
UGA_CEID-Walk,2026-01-17,20,0.0,22.599833478260866
UGA_CEID-Walk,2026-01-17,20,1.0,31.229413478260867
UGA_CEID-Walk,2026-01-17,20,2.0,39.998825652173906
UGA_CEID-Walk,2026-01-17,20,3.0,44.35265130434782
UGA_CEID-Walk,2026-01-17,21,0.0,45.096206521739134
UGA_CEID-Walk,2026-01-17,21,1.0,78.2253091304348
UGA_CEID-Walk,2026-01-17,21,2.0,78.57947260869565
UGA_CEID-Walk,2026-01-17,21,3.0,88.76762347826087
UGA_CEID-Walk,2026-01-17,22,0.0,75.17837043478261
UGA_CEID-Walk,2026-01-17,22,1.0,69.44983782608695
UGA_CEID-Walk,2026-01-17,22,2.0,101.91236826086957
UGA_CEID-Walk,2026-01-17,22,3.0,100.46450391304346
UGA_CEID-Walk,2026-01-17,23,0.0,19.32726695652174
UGA_CEID-Walk,2026-01-17,23,1.0,42.41522434782608
UGA_CEID-Walk,2026-01-17,23,2.0,51.75731999999999
UGA_CEID-Walk,2026-01-17,23,3.0,46.91532913043479
UGA_CEID-Walk,2026-01-17,24,0.0,132.94520391304346
UGA_CEID-Walk,2026-01-17,24,1.0,176.59792826086954
UGA_CEID-Walk,2026-01-17,24,2.0,215.6024460869565
UGA_CEID-Walk,2026-01-17,24,3.0,202.4297043478261
UGA_CEID-Walk,2026-01-17,25,0.0,187.54006999999996
UGA_CEID-Walk,2026-01-17,25,1.0,369.1096578260869
UGA_CEID-Walk,2026-01-17,25,2.0,359.1111330434782
UGA_CEID-Walk,2026-01-17,25,3.0,397.7573704347827
UGA_CEID-Walk,2026-01-17,26,0.0,164.43226652173914
UGA_CEID-Walk,2026-01-17,26,1.0,238.999367826087
UGA_CEID-Walk,2026-01-17,26,2.0,264.2561517391304
UGA_CEID-Walk,2026-01-17,26,3.0,280.53963086956526
UGA_CEID-Walk,2026-01-17,27,0.0,138.59938130434784
UGA_CEID-Walk,2026-01-17,27,1.0,188.35138869565216
UGA_CEID-Walk,2026-01-17,27,2.0,212.26229260869565
UGA_CEID-Walk,2026-01-17,27,3.0,189.17497086956521
UGA_CEID-Walk,2026-01-17,28,0.0,17.634936521739128
UGA_CEID-Walk,2026-01-17,28,1.0,30.425165217391307
UGA_CEID-Walk,2026-01-17,28,2.0,27.077332173913046
UGA_CEID-Walk,2026-01-17,28,3.0,31.522941304347825
UGA_CEID-Walk,2026-01-17,29,0.0,49.70711130434782
UGA_CEID-Walk,2026-01-17,29,1.0,64.13351043478261
UGA_CEID-Walk,2026-01-17,29,2.0,71.74169782608696
UGA_CEID-Walk,2026-01-17,29,3.0,89.6245304347826
UGA_CEID-Walk,2026-01-17,30,0.0,17.58603217391304
UGA_CEID-Walk,2026-01-17,30,1.0,21.92030043478261
UGA_CEID-Walk,2026-01-17,30,2.0,19.897317826086955
UGA_CEID-Walk,2026-01-17,30,3.0,19.55164565217391
UGA_CEID-Walk,2026-01-17,31,0.0,11.719305652173912
UGA_CEID-Walk,2026-01-17,31,1.0,17.729731304347826
UGA_CEID-Walk,2026-01-17,31,2.0,19.74978
UGA_CEID-Walk,2026-01-17,31,3.0,24.647639130434783
UGA_CEID-Walk,2026-01-17,32,0.0,18.11739260869565
UGA_CEID-Walk,2026-01-17,32,1.0,36.733630869565225
UGA_CEID-Walk,2026-01-17,32,2.0,35.20038869565218
UGA_CEID-Walk,2026-01-17,32,3.0,42.38154956521739
UGA_CEID-Walk,2026-01-17,33,0.0,23.926397826086955
UGA_CEID-Walk,2026-01-17,33,1.0,36.348804782608696
UGA_CEID-Walk,2026-01-17,33,2.0,71.6421804347826
UGA_CEID-Walk,2026-01-17,33,3.0,58.41772608695652
UGA_CEID-Walk,2026-01-17,34,0.0,243.78204695652173
UGA_CEID-Walk,2026-01-17,34,1.0,393.1155417391304
UGA_CEID-Walk,2026-01-17,34,2.0,398.4168673913044
UGA_CEID-Walk,2026-01-17,34,3.0,449.16371173913046
UGA_CEID-Walk,2026-01-17,35,0.0,56.96478826086956
UGA_CEID-Walk,2026-01-17,35,1.0,55.95511391304348
UGA_CEID-Walk,2026-01-17,35,2.0,74.8845156521739
UGA_CEID-Walk,2026-01-17,35,3.0,46.021986956521744
UGA_CEID-Walk,2026-01-17,36,0.0,502.27474086956516
UGA_CEID-Walk,2026-01-17,36,1.0,838.0945673913043
UGA_CEID-Walk,2026-01-17,36,2.0,965.1882747826086
UGA_CEID-Walk,2026-01-17,36,3.0,967.2479465217391
UGA_CEID-Walk,2026-01-17,37,0.0,442.37854869565217
UGA_CEID-Walk,2026-01-17,37,1.0,498.87917000000004
UGA_CEID-Walk,2026-01-17,37,2.0,537.0667482608696
UGA_CEID-Walk,2026-01-17,37,3.0,613.8034404347827
UGA_CEID-Walk,2026-01-17,38,0.0,7.664120869565217
UGA_CEID-Walk,2026-01-17,38,1.0,18.18830565217391
UGA_CEID-Walk,2026-01-17,38,2.0,21.30075304347826
UGA_CEID-Walk,2026-01-17,38,3.0,28.97795565217391
UGA_CEID-Walk,2026-01-17,39,0.0,272.87861565217395
UGA_CEID-Walk,2026-01-17,39,1.0,370.60765869565216
UGA_CEID-Walk,2026-01-17,39,2.0,414.0965773913043
UGA_CEID-Walk,2026-01-17,39,3.0,469.8863656521739
UGA_CEID-Walk,2026-01-17,40,0.0,43.19271043478261
UGA_CEID-Walk,2026-01-17,40,1.0,36.3007252173913
UGA_CEID-Walk,2026-01-17,40,2.0,100.23415913043478
UGA_CEID-Walk,2026-01-17,40,3.0,98.33969695652173
UGA_CEID-Walk,2026-01-17,41,0.0,55.30618347826086
UGA_CEID-Walk,2026-01-17,41,1.0,88.70980130434783
UGA_CEID-Walk,2026-01-17,41,2.0,260.34390956521736
UGA_CEID-Walk,2026-01-17,41,3.0,384.2970530434783
UGA_CEID-Walk,2026-01-17,42,0.0,168.77281565217393
UGA_CEID-Walk,2026-01-17,42,1.0,252.43514086956526
UGA_CEID-Walk,2026-01-17,42,2.0,307.46411391304343
UGA_CEID-Walk,2026-01-17,42,3.0,436.8394026086957
UGA_CEID-Walk,2026-01-17,44,0.0,34.716262173913044
UGA_CEID-Walk,2026-01-17,44,1.0,50.62559739130435
UGA_CEID-Walk,2026-01-17,44,2.0,69.5822952173913
UGA_CEID-Walk,2026-01-17,44,3.0,75.73860347826088
UGA_CEID-Walk,2026-01-17,45,0.0,157.316007826087
UGA_CEID-Walk,2026-01-17,45,1.0,201.59830565217393
UGA_CEID-Walk,2026-01-17,45,2.0,153.88460173913043
UGA_CEID-Walk,2026-01-17,45,3.0,152.4197339130435
UGA_CEID-Walk,2026-01-17,46,0.0,12.604301739130433
UGA_CEID-Walk,2026-01-17,46,1.0,7.436838260869564
UGA_CEID-Walk,2026-01-17,46,2.0,7.555760434782608
UGA_CEID-Walk,2026-01-17,46,3.0,7.539692173913043
UGA_CEID-Walk,2026-01-17,47,0.0,149.4533752173913
UGA_CEID-Walk,2026-01-17,47,1.0,148.1683495652174
UGA_CEID-Walk,2026-01-17,47,2.0,99.36062304347824
UGA_CEID-Walk,2026-01-17,47,3.0,128.45753695652172
UGA_CEID-Walk,2026-01-17,48,0.0,192.57190173913045
UGA_CEID-Walk,2026-01-17,48,1.0,221.39298304347827
UGA_CEID-Walk,2026-01-17,48,2.0,262.8953626086956
UGA_CEID-Walk,2026-01-17,48,3.0,311.8171413043478
UGA_CEID-Walk,2026-01-17,49,0.0,41.840497391304346
UGA_CEID-Walk,2026-01-17,49,1.0,49.09224739130435
UGA_CEID-Walk,2026-01-17,49,2.0,49.901500434782605
UGA_CEID-Walk,2026-01-17,49,3.0,34.42665217391304
UGA_CEID-Walk,2026-01-17,50,0.0,5.549546521739131
UGA_CEID-Walk,2026-01-17,50,1.0,9.888284347826088
UGA_CEID-Walk,2026-01-17,50,2.0,10.498545652173911
UGA_CEID-Walk,2026-01-17,50,3.0,10.741933043478262
UGA_CEID-Walk,2026-01-17,51,0.0,235.96225608695653
UGA_CEID-Walk,2026-01-17,51,1.0,201.87357869565216
UGA_CEID-Walk,2026-01-17,51,2.0,249.7404939130435
UGA_CEID-Walk,2026-01-17,51,3.0,291.4869456521739
UGA_CEID-Walk,2026-01-17,53,0.0,19.915665217391304
UGA_CEID-Walk,2026-01-17,53,1.0,18.229533043478256
UGA_CEID-Walk,2026-01-17,53,2.0,29.677869565217392
UGA_CEID-Walk,2026-01-17,53,3.0,45.99533782608695
UGA_CEID-Walk,2026-01-17,54,0.0,18.837472173913042
UGA_CEID-Walk,2026-01-17,54,1.0,21.707086521739132
UGA_CEID-Walk,2026-01-17,54,2.0,24.775825217391297
UGA_CEID-Walk,2026-01-17,54,3.0,33.40548608695653
UGA_CEID-Walk,2026-01-17,55,0.0,119.29752217391304
UGA_CEID-Walk,2026-01-17,55,1.0,167.1794765217391
UGA_CEID-Walk,2026-01-17,55,2.0,194.5265686956522
UGA_CEID-Walk,2026-01-17,55,3.0,180.66373000000004
UGA_CEID-Walk,2026-01-17,56,0.0,12.72557260869565
UGA_CEID-Walk,2026-01-17,56,1.0,19.72751260869565
UGA_CEID-Walk,2026-01-17,56,2.0,23.790621304347823
UGA_CEID-Walk,2026-01-17,56,3.0,16.508024347826087
UGA_CEID-Walk,2026-01-17,72,0.0,15.42370260869565
UGA_CEID-Walk,2026-01-17,72,1.0,43.37364913043478
UGA_CEID-Walk,2026-01-17,72,2.0,57.94460086956522
UGA_CEID-Walk,2026-01-17,72,3.0,81.04768130434782
UGA_CEID-Walk,2026-01-17,US,0.0,3858.168140869565
UGA_CEID-Walk,2026-01-17,US,1.0,5502.302816956522
UGA_CEID-Walk,2026-01-17,US,2.0,5974.251259130435
UGA_CEID-Walk,2026-01-17,US,3.0,7022.734966521738
UGA_CEID-Walk,2026-01-24,01,0.0,44.91289652173912
UGA_CEID-Walk,2026-01-24,01,1.0,64.66443869565218
UGA_CEID-Walk,2026-01-24,01,2.0,100.77104260869565
UGA_CEID-Walk,2026-01-24,01,3.0,149.9269643478261
UGA_CEID-Walk,2026-01-24,02,0.0,5.940951304347824
UGA_CEID-Walk,2026-01-24,02,1.0,7.279908260869566
UGA_CEID-Walk,2026-01-24,02,2.0,10.66092739130435
UGA_CEID-Walk,2026-01-24,02,3.0,14.880585652173913
UGA_CEID-Walk,2026-01-24,04,0.0,33.62121652173913
UGA_CEID-Walk,2026-01-24,04,1.0,57.604309565217385
UGA_CEID-Walk,2026-01-24,04,2.0,101.01894739130435
UGA_CEID-Walk,2026-01-24,04,3.0,133.15782260869565
UGA_CEID-Walk,2026-01-24,05,0.0,43.29350130434783
UGA_CEID-Walk,2026-01-24,05,1.0,69.29908565217391
UGA_CEID-Walk,2026-01-24,05,2.0,45.15297739130435
UGA_CEID-Walk,2026-01-24,05,3.0,68.93640304347826
UGA_CEID-Walk,2026-01-24,06,0.0,181.08322086956522
UGA_CEID-Walk,2026-01-24,06,1.0,229.83910347826088
UGA_CEID-Walk,2026-01-24,06,2.0,449.5483804347826
UGA_CEID-Walk,2026-01-24,06,3.0,510.40947565217397
UGA_CEID-Walk,2026-01-24,08,0.0,63.99695347826087
UGA_CEID-Walk,2026-01-24,08,1.0,82.97954608695652
UGA_CEID-Walk,2026-01-24,08,2.0,97.45770913043478
UGA_CEID-Walk,2026-01-24,08,3.0,105.58879826086958
UGA_CEID-Walk,2026-01-24,09,0.0,63.361670000000004
UGA_CEID-Walk,2026-01-24,09,1.0,59.63420913043478
UGA_CEID-Walk,2026-01-24,09,2.0,79.59761652173913
UGA_CEID-Walk,2026-01-24,09,3.0,89.02245434782608
UGA_CEID-Walk,2026-01-24,10,0.0,22.511093043478258
UGA_CEID-Walk,2026-01-24,10,1.0,34.211052173913046
UGA_CEID-Walk,2026-01-24,10,2.0,45.55744869565218
UGA_CEID-Walk,2026-01-24,10,3.0,44.85288608695652
UGA_CEID-Walk,2026-01-24,11,0.0,6.693919130434782
UGA_CEID-Walk,2026-01-24,11,1.0,9.471444782608696
UGA_CEID-Walk,2026-01-24,11,2.0,14.310509130434781
UGA_CEID-Walk,2026-01-24,11,3.0,16.159277826086957
UGA_CEID-Walk,2026-01-24,12,0.0,145.22326304347825
UGA_CEID-Walk,2026-01-24,12,1.0,203.34553826086955
UGA_CEID-Walk,2026-01-24,12,2.0,257.79485130434784
UGA_CEID-Walk,2026-01-24,12,3.0,520.4760047826087
UGA_CEID-Walk,2026-01-24,13,0.0,90.63021347826086
UGA_CEID-Walk,2026-01-24,13,1.0,127.53203956521737
UGA_CEID-Walk,2026-01-24,13,2.0,147.5940208695652
UGA_CEID-Walk,2026-01-24,13,3.0,172.2257547826087
UGA_CEID-Walk,2026-01-24,15,0.0,6.213582173913044
UGA_CEID-Walk,2026-01-24,15,1.0,13.548721739130434
UGA_CEID-Walk,2026-01-24,15,2.0,11.759041739130435
UGA_CEID-Walk,2026-01-24,15,3.0,17.983766521739135
UGA_CEID-Walk,2026-01-24,16,0.0,16.617073478260867
UGA_CEID-Walk,2026-01-24,16,1.0,23.89372434782609
UGA_CEID-Walk,2026-01-24,16,2.0,29.317750869565216
UGA_CEID-Walk,2026-01-24,16,3.0,29.118980000000004
UGA_CEID-Walk,2026-01-24,17,0.0,111.85256217391303
UGA_CEID-Walk,2026-01-24,17,1.0,181.25513086956522
UGA_CEID-Walk,2026-01-24,17,2.0,220.4487952173913
UGA_CEID-Walk,2026-01-24,17,3.0,212.0288391304348
UGA_CEID-Walk,2026-01-24,18,0.0,47.42936999999999
UGA_CEID-Walk,2026-01-24,18,1.0,75.81889434782609
UGA_CEID-Walk,2026-01-24,18,2.0,93.9126652173913
UGA_CEID-Walk,2026-01-24,18,3.0,111.37393956521738
UGA_CEID-Walk,2026-01-24,19,0.0,22.51256434782609
UGA_CEID-Walk,2026-01-24,19,1.0,31.009833478260873
UGA_CEID-Walk,2026-01-24,19,2.0,37.43940956521739
UGA_CEID-Walk,2026-01-24,19,3.0,45.45924434782609
UGA_CEID-Walk,2026-01-24,20,0.0,25.470991304347827
UGA_CEID-Walk,2026-01-24,20,1.0,35.78662086956522
UGA_CEID-Walk,2026-01-24,20,2.0,47.53549913043478
UGA_CEID-Walk,2026-01-24,20,3.0,47.72849130434782
UGA_CEID-Walk,2026-01-24,21,0.0,41.23885173913043
UGA_CEID-Walk,2026-01-24,21,1.0,54.605465217391306
UGA_CEID-Walk,2026-01-24,21,2.0,68.48456217391303
UGA_CEID-Walk,2026-01-24,21,3.0,80.75943608695651
UGA_CEID-Walk,2026-01-24,22,0.0,50.222211739130444
UGA_CEID-Walk,2026-01-24,22,1.0,65.33073086956522
UGA_CEID-Walk,2026-01-24,22,2.0,79.29398304347826
UGA_CEID-Walk,2026-01-24,22,3.0,93.9184247826087
UGA_CEID-Walk,2026-01-24,23,0.0,14.633375652173914
UGA_CEID-Walk,2026-01-24,23,1.0,19.616387391304347
UGA_CEID-Walk,2026-01-24,23,2.0,25.98627260869565
UGA_CEID-Walk,2026-01-24,23,3.0,29.68170173913044
UGA_CEID-Walk,2026-01-24,24,0.0,56.88142521739131
UGA_CEID-Walk,2026-01-24,24,1.0,65.70648391304348
UGA_CEID-Walk,2026-01-24,24,2.0,79.90037260869565
UGA_CEID-Walk,2026-01-24,24,3.0,67.31233217391305
UGA_CEID-Walk,2026-01-24,25,0.0,109.34138260869564
UGA_CEID-Walk,2026-01-24,25,1.0,146.35784217391304
UGA_CEID-Walk,2026-01-24,25,2.0,185.29196652173917
UGA_CEID-Walk,2026-01-24,25,3.0,183.09372869565215
UGA_CEID-Walk,2026-01-24,26,0.0,72.24175043478262
UGA_CEID-Walk,2026-01-24,26,1.0,108.11091391304349
UGA_CEID-Walk,2026-01-24,26,2.0,125.69684608695651
UGA_CEID-Walk,2026-01-24,26,3.0,145.0070452173913
UGA_CEID-Walk,2026-01-24,27,0.0,69.99901782608696
UGA_CEID-Walk,2026-01-24,27,1.0,124.62315869565218
UGA_CEID-Walk,2026-01-24,27,2.0,115.88367956521738
UGA_CEID-Walk,2026-01-24,27,3.0,113.21288434782609
UGA_CEID-Walk,2026-01-24,28,0.0,12.736806956521743
UGA_CEID-Walk,2026-01-24,28,1.0,18.44285608695652
UGA_CEID-Walk,2026-01-24,28,2.0,42.06575956521739
UGA_CEID-Walk,2026-01-24,28,3.0,56.4198504347826
UGA_CEID-Walk,2026-01-24,29,0.0,108.41363739130433
UGA_CEID-Walk,2026-01-24,29,1.0,86.48060086956522
UGA_CEID-Walk,2026-01-24,29,2.0,88.27117347826088
UGA_CEID-Walk,2026-01-24,29,3.0,98.96593826086958
UGA_CEID-Walk,2026-01-24,30,0.0,11.291374347826087
UGA_CEID-Walk,2026-01-24,30,1.0,15.229305652173915
UGA_CEID-Walk,2026-01-24,30,2.0,17.019119565217395
UGA_CEID-Walk,2026-01-24,30,3.0,17.73197304347826
UGA_CEID-Walk,2026-01-24,31,0.0,31.201169565217384
UGA_CEID-Walk,2026-01-24,31,1.0,33.402030869565216
UGA_CEID-Walk,2026-01-24,31,2.0,37.93238521739131
UGA_CEID-Walk,2026-01-24,31,3.0,40.81679869565218
UGA_CEID-Walk,2026-01-24,32,0.0,19.367792608695652
UGA_CEID-Walk,2026-01-24,32,1.0,27.84981913043478
UGA_CEID-Walk,2026-01-24,32,2.0,32.91321260869565
UGA_CEID-Walk,2026-01-24,32,3.0,35.52934130434782
UGA_CEID-Walk,2026-01-24,33,0.0,19.52923695652174
UGA_CEID-Walk,2026-01-24,33,1.0,44.765971739130435
UGA_CEID-Walk,2026-01-24,33,2.0,40.26253347826087
UGA_CEID-Walk,2026-01-24,33,3.0,37.072700869565224
UGA_CEID-Walk,2026-01-24,34,0.0,113.09995130434781
UGA_CEID-Walk,2026-01-24,34,1.0,141.72728304347825
UGA_CEID-Walk,2026-01-24,34,2.0,165.7494460869565
UGA_CEID-Walk,2026-01-24,34,3.0,194.68132521739128
UGA_CEID-Walk,2026-01-24,35,0.0,36.74307608695652
UGA_CEID-Walk,2026-01-24,35,1.0,49.76419260869565
UGA_CEID-Walk,2026-01-24,35,2.0,53.15836
UGA_CEID-Walk,2026-01-24,35,3.0,76.19298999999998
UGA_CEID-Walk,2026-01-24,36,0.0,243.10123304347823
UGA_CEID-Walk,2026-01-24,36,1.0,421.6207326086957
UGA_CEID-Walk,2026-01-24,36,2.0,445.4639234782608
UGA_CEID-Walk,2026-01-24,36,3.0,430.9344660869565
UGA_CEID-Walk,2026-01-24,37,0.0,186.98210391304346
UGA_CEID-Walk,2026-01-24,37,1.0,242.65906260869562
UGA_CEID-Walk,2026-01-24,37,2.0,305.8797417391304
UGA_CEID-Walk,2026-01-24,37,3.0,427.7528686956521
UGA_CEID-Walk,2026-01-24,38,0.0,24.566616521739128
UGA_CEID-Walk,2026-01-24,38,1.0,31.613738695652174
UGA_CEID-Walk,2026-01-24,38,2.0,40.26880652173914
UGA_CEID-Walk,2026-01-24,38,3.0,44.71749086956521
UGA_CEID-Walk,2026-01-24,39,0.0,121.65606304347827
UGA_CEID-Walk,2026-01-24,39,1.0,201.1939343478261
UGA_CEID-Walk,2026-01-24,39,2.0,246.8804330434783
UGA_CEID-Walk,2026-01-24,39,3.0,251.30625521739128
UGA_CEID-Walk,2026-01-24,40,0.0,26.817708260869562
UGA_CEID-Walk,2026-01-24,40,1.0,69.13194608695652
UGA_CEID-Walk,2026-01-24,40,2.0,66.96207956521738
UGA_CEID-Walk,2026-01-24,40,3.0,116.86644130434783
UGA_CEID-Walk,2026-01-24,41,0.0,53.497996086956505
UGA_CEID-Walk,2026-01-24,41,1.0,224.58019478260871
UGA_CEID-Walk,2026-01-24,41,2.0,344.9325347826087
UGA_CEID-Walk,2026-01-24,41,3.0,150.84977217391304
UGA_CEID-Walk,2026-01-24,42,0.0,269.90722304347827
UGA_CEID-Walk,2026-01-24,42,1.0,301.16226956521734
UGA_CEID-Walk,2026-01-24,42,2.0,410.11673043478254
UGA_CEID-Walk,2026-01-24,42,3.0,487.86413478260863
UGA_CEID-Walk,2026-01-24,44,0.0,12.859736521739132
UGA_CEID-Walk,2026-01-24,44,1.0,25.4968352173913
UGA_CEID-Walk,2026-01-24,44,2.0,29.20489956521739
UGA_CEID-Walk,2026-01-24,44,3.0,37.9428352173913
UGA_CEID-Walk,2026-01-24,45,0.0,74.66436
UGA_CEID-Walk,2026-01-24,45,1.0,74.05171260869565
UGA_CEID-Walk,2026-01-24,45,2.0,90.38064695652173
UGA_CEID-Walk,2026-01-24,45,3.0,109.10847826086957
UGA_CEID-Walk,2026-01-24,46,0.0,20.59527130434783
UGA_CEID-Walk,2026-01-24,46,1.0,14.945401304347826
UGA_CEID-Walk,2026-01-24,46,2.0,13.431178695652173
UGA_CEID-Walk,2026-01-24,46,3.0,10.599014782608696
UGA_CEID-Walk,2026-01-24,47,0.0,33.90048608695652
UGA_CEID-Walk,2026-01-24,47,1.0,50.87673652173913
UGA_CEID-Walk,2026-01-24,47,2.0,67.4883047826087
UGA_CEID-Walk,2026-01-24,47,3.0,67.36294739130436
UGA_CEID-Walk,2026-01-24,48,0.0,172.7934708695652
UGA_CEID-Walk,2026-01-24,48,1.0,247.49265391304343
UGA_CEID-Walk,2026-01-24,48,2.0,322.0877026086957
UGA_CEID-Walk,2026-01-24,48,3.0,347.34392173913045
UGA_CEID-Walk,2026-01-24,49,0.0,24.215476521739124
UGA_CEID-Walk,2026-01-24,49,1.0,28.45115304347826
UGA_CEID-Walk,2026-01-24,49,2.0,23.380314782608693
UGA_CEID-Walk,2026-01-24,49,3.0,25.411213478260862
UGA_CEID-Walk,2026-01-24,50,0.0,5.081987826086957
UGA_CEID-Walk,2026-01-24,50,1.0,7.240986521739129
UGA_CEID-Walk,2026-01-24,50,2.0,8.037418695652175
UGA_CEID-Walk,2026-01-24,50,3.0,10.525827826086958
UGA_CEID-Walk,2026-01-24,51,0.0,83.20055913043478
UGA_CEID-Walk,2026-01-24,51,1.0,108.6979856521739
UGA_CEID-Walk,2026-01-24,51,2.0,141.35871130434782
UGA_CEID-Walk,2026-01-24,51,3.0,151.3878191304348
UGA_CEID-Walk,2026-01-24,53,0.0,39.63067956521739
UGA_CEID-Walk,2026-01-24,53,1.0,68.12956173913044
UGA_CEID-Walk,2026-01-24,53,2.0,93.46930739130435
UGA_CEID-Walk,2026-01-24,53,3.0,54.46128565217391
UGA_CEID-Walk,2026-01-24,54,0.0,42.37638565217391
UGA_CEID-Walk,2026-01-24,54,1.0,57.85802652173913
UGA_CEID-Walk,2026-01-24,54,2.0,31.189533043478257
UGA_CEID-Walk,2026-01-24,54,3.0,28.95039217391304
UGA_CEID-Walk,2026-01-24,55,0.0,66.1460804347826
UGA_CEID-Walk,2026-01-24,55,1.0,93.15397173913043
UGA_CEID-Walk,2026-01-24,55,2.0,93.72261869565219
UGA_CEID-Walk,2026-01-24,55,3.0,102.53106304347824
UGA_CEID-Walk,2026-01-24,56,0.0,5.196231304347827
UGA_CEID-Walk,2026-01-24,56,1.0,10.799211739130435
UGA_CEID-Walk,2026-01-24,56,2.0,8.805323913043477
UGA_CEID-Walk,2026-01-24,56,3.0,7.943255217391303
UGA_CEID-Walk,2026-01-24,72,0.0,42.27992521739131
UGA_CEID-Walk,2026-01-24,72,1.0,59.64499956521738
UGA_CEID-Walk,2026-01-24,72,2.0,87.75833695652173
UGA_CEID-Walk,2026-01-24,72,3.0,93.73754999999998
UGA_CEID-Walk,2026-01-24,US,0.0,2592.8742760869563
UGA_CEID-Walk,2026-01-24,US,1.0,3584.708511304348
UGA_CEID-Walk,2026-01-24,US,2.0,4121.234306521739
UGA_CEID-Walk,2026-01-24,US,3.0,4682.310571739131
UGA_CEID-Walk,2026-01-31,01,0.0,161.12343608695653
UGA_CEID-Walk,2026-01-31,01,1.0,236.52348565217392
UGA_CEID-Walk,2026-01-31,01,2.0,274.7389226086957
UGA_CEID-Walk,2026-01-31,01,3.0,175.77379652173914
UGA_CEID-Walk,2026-01-31,02,0.0,6.040889130434784
UGA_CEID-Walk,2026-01-31,02,1.0,6.026783478260869
